Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,Stem,Branch,Leaf,Crown,Suspended_branches,AGBt
-0.37528234914488534,0.25768872320596437,-0.5599705665930832,0.018569924663838368,1.735972758172511,III,Cunninghamia forest,C. lanceolata,Planted,-0.3121181005803633,0.010759107086317946,-0.2617609344876396,0.9383052088290866,0.0437845508422494,-0.2264175618896002,4.547329186298241
-0.37528234914488534,0.25768872320596437,-0.5599705665930832,0.018569924663838368,1.735972758172511,III,Cunninghamia forest,C. lanceolata,Planted,-0.3121181005803633,-0.22999221458517408,-0.4638781492919781,0.1536825771684748,-0.35293093496873923,-0.2264175618896002,4.289225803818339
-0.37528234914488534,0.25768872320596437,-0.5599705665930832,0.018569924663838368,1.735972758172511,III,Cunninghamia forest,C. lanceolata,Planted,-0.3121181005803633,-0.23934491160925078,-0.47530527097702907,0.1579123487677233,-0.3614233153989437,-0.2264175618896002,4.279301532151069
-0.2558889964504678,0.012115563839701693,-0.31469217561932805,-0.4834141129156728,0.32275628503843495,IV,Cunninghamia forest,C. lanceolata,Planted,0.13965255014448694,-0.43349400155732626,-0.7024193144674166,-0.8508881776530636,-0.8436692041141362,-0.2264175618896002,3.955082494888593
-0.5230719586963535,0.4478098788443612,-0.7561932793720874,0.6829605626367211,0.9566254384294544,III,Cunninghamia forest,C. lanceolata,Planted,-0.9333027453270325,-0.8622667840921537,-0.8045492145275593,1.8434763310682836,-0.15760618507403223,-0.2264175618896002,3.6087534096346516
0.182316876411746,-0.31640260950605814,0.29850380181505987,-1.4430894788765036,-1.477016458688197,V,Populus forest,P. davidiana,Secondary,0.9867225202535812,-0.5281497455768613,-0.4367387352899821,0.4180433021215112,-0.2540553628170707,-0.2264175618896002,4.02624414951817
-0.5230719586963535,0.4478098788443612,-0.8543046357615895,0.6829605626367211,0.9566254384294544,III,Castanopsis forest,C. carlesii,Secondary,0.19612388148509322,1.5614685243576316,-0.029718944770573855,-0.01593126396139345,-0.03282885261023975,-0.2264175618896002,5.243243249639554
-0.3004194901581154,0.5083876980428697,-0.7807211184694629,0.4910254894445549,0.7009995175537318,II,Evergreen broadleaved mixed forest,"Castanopsis eyrei, Cyclobalanopsis glauca, Schima superba & Lithocarpus glaber",Secondary,0.47848053818812464,-0.40005004702640357,0.6907610774718881,-0.4052817396722255,0.46737235472881405,-0.2264175618896002,4.329258569135225
-0.4791868344627297,0.04846225535880677,-0.8052489575668385,0.5648466714415418,0.24793894234310151,III,Cunninghamia forest,C. lanceolata,Planted,-0.4250607632615759,-0.20585258105923812,-0.33553728886674966,0.9167333736729188,-0.025064390502624073,-0.2264175618896002,4.3796738690902846
-0.42174895127460443,0.28145386766076363,-0.7660044150110377,0.6239036170391317,0.7529560055366022,III,Cunninghamia forest,C. lanceolata,Planted,-0.9333027453270325,-1.01371597452341,-1.0000958343629935,-0.0011270633640233492,-0.8527681831464983,-0.2264175618896002,2.7768297164970357
-0.7405614714424005,-0.01258154706430581,-0.878832474858965,1.0963591818198481,0.07336514272065682,III,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis hystrix,Planted,-0.7638887513052136,-0.03506910833165797,-0.2589041540663768,-0.03052397597880105,-0.2317325342576757,-0.2264175618896002,4.465873635301419
-0.34946757018393027,0.3322460391425901,-0.8665685553102773,0.37291159824937614,1.372277342292418,III,Cunninghamia forest,C. lanceolata,Planted,0.08318121880388066,0.4332591324791356,-0.3063981285698698,1.0372818642515036,0.03426095278837705,-0.2264175618896002,4.803209239899025
-0.37528234914488534,0.25768872320596437,-0.5599705665930832,0.018569924663838368,1.735972758172511,III,Cunninghamia forest,C. lanceolata,Planted,-0.3121181005803633,-0.2662742289027131,-0.49744531924181523,0.12618906177335887,-0.3893268510981876,-0.2264175618896002,4.249352017769342
0.5211358502742822,0.904473438956197,-0.6580819229825854,-1.7531384432638488,-0.9262776860697705,IV,Pinus forest,P. sylvestris var. sylvestriformis,Primary,-0.19917543789915076,-0.32411582239471864,-0.15241766386380834,0.7101090310496259,0.07120280765976715,-0.2264175618896002,4.304943086034016
-0.39528880283962575,-0.4156570363466914,0.7792494481236201,-1.2068616964861452,-1.1216340808853633,V,Picea forest,P. brachytyla var. complanata,Primary,7.255040299060879,2.3330499035042647,1.7821940374153162,1.62204778784762,1.9759224184342374,-0.2264175618896002,5.59933635562514
-0.8431752178121972,0.06849953401677489,-0.9896983075791024,1.4654650918047831,0.3414606207122683,II,Eucalyptus forest,E. leizhou No.1,Planted,-0.9615384109973356,-0.535212644364009,-0.7926935757793189,-0.9968152978271397,-0.9621985709757067,-0.2264175618896002,3.7827795493069876
-0.8225233946434332,0.10810810810810789,-0.9872455236693648,1.391643909807796,0.800755974480843,II,Evergreen broadleaved mixed forest,"Aphanamixis polystachya, Chukrasia tabularis var. velutina, Aquilaria sinensis & Gardenia jasminoides",Planted,-0.8203600826458199,-0.6700527349076806,-0.459592978660084,0.2911501541440538,-0.3098624342155585,-0.2264175618896002,3.835789699428557
-0.4172313649564374,0.23066169617893717,-0.9278881530537161,0.594375144240337,0.5555213512016945,II,Pinus forest,P. massoniana,Planted,-0.3121181005803633,-0.5729781899336428,-0.48887497797802704,-0.8276244338571964,-0.655623637445319,-0.2264175618896002,3.8426729272933526
-0.09970958373668948,-0.23252562907735363,0.5560461123375029,-1.1478047508885556,-1.3814165207997156,V,Picea forest,P. asperata,Primary,1.325550508297219,0.9183254758950871,0.8322431278349249,1.5598701453386659,1.1512516188011508,-0.2264175618896002,5.129419310086107
0.3746369796708615,0.355079217148182,-0.8984547461368655,-0.38006445811989115,-1.0675993333831781,II,Evergreen coniferous mixed forest,Pinus tabuliformis & Platycladus orientalis,Planted,0.47848053818812464,-0.6882743687649334,-0.3324662499138923,0.2890352683444292,-0.20249448163368547,-0.2264175618896002,3.8495091000389037
-0.5088738302678282,0.4999999999999991,-0.8886436104979152,0.904424108627682,0.4890170465836204,II,Pinus forest,P. massoniana,Planted,0.47848053818812464,1.030686842901581,0.2260343224429725,-0.32216672774699073,0.09655862922994955,-0.2264175618896002,5.065754593317336
-0.031945788964181876,0.12721342031686778,-0.21658081922982597,-0.23242209412591722,-0.5501127130737885,II,Larix forest,L. kaempferi,Planted,0.08318121880388066,1.5999113341945266,0.5902738261539714,-0.24603083896051636,0.4277614660079308,-0.2264175618896002,5.29461050461671
-0.4591803807679895,0.4659832246039137,-0.8062300711307335,0.7567817446337081,1.0501471167986212,II,Cunninghamia forest,C. lanceolata,Planted,0.534951869528731,0.9487701172424265,0.004633839795110529,0.13253371917223197,0.03893176202498949,1.8646395492425287,5.026967855383815
