Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.75,-0.03131428571428607,-0.8715882505848713,1.055646369757865,5.525363933163887e-05,III,Other,Other,Planted,-0.5788042600375757,-0.26978192394964223,0.05290877075215007,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.465873635301419
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.3935948442923644,0.6456949658098488,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.803209239899025
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.5345939907505008,0.3150214696031389,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.249352017769341
0.4657960199004978,0.8683428571428573,-0.6376397192617624,-1.8262246099439918,-0.9749409939554259,IV,Pinus forest,Other,Primary,-0.26223047103578245,0.06694967792653285,0.6720136270254409,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4.304943086034015
-0.41728855721393043,-0.4267428571428571,0.8856251624642577,-1.2737415723845684,-1.165480801177686,V,Other,Other,Primary,5.040380494744253,3.5934040353551038,-0.19657156893915512,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.599336355625141
-0.8488805970149254,0.048228571428571954,-0.9890824018715882,1.4289457194601782,0.26154073376349735,II,Other,Other,Planted,-0.7173052927258602,-1.4838667979328737,-0.31193186342481233,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7827795493069876
-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Other,Other,Planted,-0.6183759836627999,-0.5912419350284733,0.5833235475238987,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.835789699428557
-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.1132463690135141,-0.25020858322795003,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.8426729272933526
-0.1324626865671643,-0.24708571428571435,0.6490772030153364,-1.2140136764321983,-1.418858204398777,V,Other,Other,Primary,0.8853495140957179,1.9986758744815867,0.5498836646693941,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.129419310086107
0.3246268656716418,0.3293714285714282,-0.8923836755913699,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.2917736597173557,-0.4720184858086013,0.5578116442373925,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8495091000389037
-0.5267412935323383,0.4715428571428566,-0.8819859630881206,0.8615307079126622,0.40545909879307696,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.5375872517581638,-0.695603337627524,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5.065754593317335
-0.06716417910447747,0.10582857142857094,-0.16974265661554466,-0.2882312891704619,-0.6080505140912863,II,Larix forest,Other,Planted,0.0147715943407866,1.1855344375206633,-0.9548708892777753,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5.29461050461671
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,0.4964687783925726,-0.2828576846051823,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5.026967855383815
