Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Other,Other,Planted,0.5687757250939247,-1.7374714661346038,-0.4939191588137979,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.4216533902295376
0.09141791044776104,0.370514285714286,-0.8544320249545101,-0.945238144646533,-0.46615916828747544,I,Pinus forest,P. tabuliformis,Planted,0.08995786922871243,-0.5613429260152635,-0.171457673864392,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.9738704087542263
-0.433457711442786,0.4322285714285714,-0.9027813880946192,0.5180953061865341,1.1797804430367305,II,Other,Other,Planted,-0.7370911545384723,-0.7372019708485484,-0.48613115108323457,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.8177562810348222
0.125,0.13279999999999959,-0.38029633480634273,-1.2140136764321983,-1.2607507047888162,V,Pinus forest,P. tabuliformis,Primary,0.8259919286578817,-0.41195470956365293,0.16567632233806595,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4.238011912034514
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.6680365164832731,0.2740727419766678,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.2243050032481415
-0.08457711442786087,-0.025371428571427934,-0.14374837535742147,-0.7660544567894226,-0.5330508027378434,V,Larix forest,Other,Planted,0.0147715943407866,-0.7542925170331565,-0.5188095107369016,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.2007745058379475
-0.6467661691542288,-0.11954285714285717,-0.6428385755133872,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,0.15327262702907113,0.909521538806057,0.2940549525724222,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.951522029603749
-0.5404228855721391,0.4203428571428578,-0.8975825318429946,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.74853463626949,0.5140395093678533,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.7702289998102594
0.652363184079602,0.8464,-0.8455939693267481,-1.691836844051159,-1.1168323397592368,V,Pinus forest,Other,Planted,0.05434331796601075,-0.17735003344125458,-0.0474181677473904,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.591578232468624
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.20970103563659853,0.7304123472064002,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.547329186298241
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.4720558163847889,0.31219566107184726,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.289225803818339
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.4855674806245526,0.3217215124844882,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.279301532151069
-0.28296019900497527,-0.00708571428571414,-0.27371978164803756,-0.5420748469680348,0.24329756073157882,IV,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,-1.2795233587323962,-0.2695341475864426,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.955082494888593
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.2801043893405613,1.8571375670700954,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.6087534096346516
0.13930348258706493,-0.3293714285714282,0.3761372498050428,-1.5126531561940488,-1.5121010887841384,V,Populus forest,Other,Secondary,0.647919172344373,-0.4466333399175558,0.6127559524468282,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4.026244149518169
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Other,Other,Secondary,0.0939150415912349,0.6543166269796304,-0.6225953536198081,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.243243249639554
-0.32587064676616917,0.4797714285714285,-0.7676111255523785,0.44343543624607146,0.612215059821487,II,Other,Other,Secondary,0.2917736597173557,0.35106751151173393,-0.3048539704291334,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.329258569135226
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.031975683191712984,0.8184795044432389,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.3796738690902846
-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.4230142213670107,0.6418293448722471,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.7768297164970357
-0.75,-0.03131428571428607,-0.8715882505848713,1.055646369757865,5.525363933163887e-05,III,Other,Other,Planted,-0.5788042600375757,-0.26978192394964223,0.05290877075215022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.465873635301419
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.39359484429236485,0.6456949658098481,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.803209239899025
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,-0.5345939907505007,0.31502146960313915,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.249352017769341
0.4657960199004978,0.8683428571428573,-0.6376397192617624,-1.8262246099439918,-0.9749409939554259,IV,Pinus forest,Other,Primary,-0.26223047103578245,0.06694967792653331,0.6720136270254404,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.304943086034015
-0.41728855721393043,-0.4267428571428571,0.8856251624642577,-1.2737415723845684,-1.165480801177686,V,Other,Other,Primary,5.040380494744253,3.5934040353551047,-0.19657156893915778,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.599336355625141
-0.8488805970149254,0.048228571428571954,-0.9890824018715882,1.4289457194601782,0.26154073376349735,II,Eucalyptus forest,Other,Planted,-0.7173052927258602,-1.4838667979328741,-0.31193186342481105,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.7827795493069876
-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Other,Other,Planted,-0.6183759836627999,-0.591241935028473,0.5833235475238988,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.835789699428557
-0.43843283582089554,0.20731428571428623,-0.9235768131011178,0.5479592541627195,0.4703237140176762,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.1132463690135144,-0.25020858322794903,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.8426729272933526
-0.1324626865671643,-0.24708571428571435,0.6490772030153364,-1.2140136764321983,-1.418858204398777,V,Other,Other,Primary,0.8853495140957179,1.9986758744815871,0.5498836646693923,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.129419310086107
0.3246268656716418,0.3293714285714282,-0.8923836755913699,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.2917736597173557,-0.472018485808601,0.5578116442373925,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.8495091000389037
-0.5267412935323383,0.4715428571428566,-0.8819859630881206,0.8615307079126622,0.40545909879307696,II,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.5375872517581635,-0.6956033376275241,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.065754593317335
-0.06716417910447747,0.10582857142857094,-0.16974265661554466,-0.2882312891704619,-0.6080505140912863,II,Larix forest,Other,Planted,0.0147715943407866,1.1855344375206627,-0.9548708892777759,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5.29461050461671
-0.4788557213930349,0.43817142857142866,-0.7946451780608267,0.712210968031737,0.9527542897506331,II,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,0.4964687783925725,-0.2828576846051826,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.026967855383815
