Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.19340796019900486,-0.28365714285714283,0.6152846373797762,-1.3782653903012163,-0.01210686171528072,V,Other,Other,Planted,1.3206384739731836,7.246939829440278,8.27456646063128,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5.388615004528817
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,-0.4996608127871274,3.6144651190626833,-0.635452154684405,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.45271087403313
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Other,Other,Planted,-0.5392325364123516,-1.3928581809952925,0.013968139130039445,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.274651060335615
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,-0.11977226598497547,-0.8077663953445687,-0.2752743061465389,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.120174738923119
-0.8264925373134329,-0.3887999999999998,-0.10735638159604899,0.5479592541627195,0.8088359247210535,III,Other,Other,Primary,-0.26223047103578245,2.6526288328133796,-1.6813144534088629,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5.382125284604442
-0.06716417910447747,0.10582857142857094,-0.16974265661554466,-0.2882312891704619,-0.6080505140912863,II,Larix forest,Other,Planted,0.41048883059302815,0.7512046356590835,-0.9938727964580732,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5.217649463480582
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.7754168178659862,-0.05214986347572243,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.2216970761323953
-0.7313432835820894,-0.02262857142857122,-0.8975825318429946,1.0855103177340502,0.7135660211099234,III,Other,Other,Planted,-0.7173052927258602,-0.8816681913285742,-0.17914703681675792,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.052827882019167
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,1.3167583600473596,-0.7904041103010947,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.444152136271414
-0.06716417910447747,0.10582857142857094,-0.16974265661554466,-0.2882312891704619,-0.6080505140912863,II,Larix forest,Other,Planted,-0.4996608127871274,-0.37602406751995027,-0.3334641367557414,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4.31748811353631
-0.4315920398009949,0.3897142857142857,-0.7910059786846895,0.5479592541627195,1.672346114898531,III,Other,Other,Planted,-0.34137391828623076,-0.6103761131198333,0.5486256298171335,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.6423118182976015
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.7580989945621524,0.4419108499675222,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9061256501620623
-0.43097014925373145,0.19085714285714328,-0.9339745256043671,0.5778232021389045,0.6162690982730246,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.589522101175432,0.6969195781192106,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.8688023029735827
-0.5777363184079602,0.4226285714285716,-0.7416168442942553,0.6076871501150894,1.0622133279421444,III,Other,Other,Planted,-0.7647913610761292,-1.2318581910168858,-0.04857404924122734,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.727378753264546
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.7270626195948213,0.7057283530523651,-0.9330883606741032,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.067393627914864
-0.6442786069651742,-0.01440000000000019,-0.8684689368338966,0.7868708379721996,0.12167640718545523,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.9233307773436581,0.2562549782080009,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9948924832504407
-0.03917910447761219,-0.15839999999999943,0.24616584351442672,-0.6316666908965901,-1.1573727242746112,III,Other,Other,Secondary,0.6083474487191489,-0.7701386841176784,-0.6034814827851087,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.110332734182326
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Other,Other,Secondary,0.6083474487191489,0.16998119205265924,-0.7411690494377497,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.557029810660157
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.0874010975350838,0.41155579549401994,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.566146688731639
-0.6467661691542288,-0.11954285714285717,-0.6116454380036392,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,-0.29323921606710374,0.38792147478949685,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,4.302577500800556
-0.2344527363184079,-0.24845714285714315,-0.585651156745516,0.18959187844849867,0.08721708034738689,V,Other,Other,Planted,0.370917106967804,0.6185988102219138,-0.4598328707111552,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.914293248768434
-0.43097014925373145,0.19085714285714328,-0.9339745256043671,0.5778232021389045,0.6162690982730246,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5627729137749594,0.6995495605746276,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.953433626673694
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,Other,Planted,-0.22265874741055833,-0.5998874808654218,0.5001513536622767,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3.6235673004665574
-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Other,Other,Planted,-0.5392325364123516,2.744938698430896,4.7026753263010725,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.722953221644475
-0.47450248756218905,0.4404571428571433,-0.8362360280738238,0.712210968031737,1.0014027511690826,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.7617064337620444,0.6080048557290862,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.4882920885130893
-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,III,Pinus forest,Other,Secondary,0.0147715943407866,-0.9133953008376985,-0.2532947730493613,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,3.994966118241822
-0.28233830845771135,0.5099428571428568,-0.9235768131011178,0.41357148826988654,0.35681063737462754,I,Other,Other,Secondary,0.5292040014687006,-0.20366969601670223,-0.32429038821021455,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.324662317284311
-0.3152985074626866,0.4267428571428571,-0.9209773849753055,0.35384359231751666,0.9527542897506331,III,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.7136776385710406,-0.5051123515145703,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.579544638349119
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Other,Other,Planted,-0.7529198439885619,-1.2353259722937329,-0.4197933670680489,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.104129862956897
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.1208824641811657,-0.10426956383053831,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3.6948615257914836
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.05243314565288079,0.18833902045651807,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.635388964572088
-0.3893034825870647,-0.13280000000000047,-0.5180660254743957,0.6226191241031822,0.2027571762162043,III,Pinus forest,Other,Planted,-0.22265874741055833,1.4544930115703372,0.3942697105927184,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.832170291229222
0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Other,Other,Primary,-0.26223047103578245,1.945371884478845,-1.496929851879082,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,5.14151734698416
-0.24813432835820892,0.04685714285714315,-0.09175981284117507,-0.6764626128608675,0.42775631027653294,IV,Larix forest,Other,Planted,0.370917106967804,0.7863713803615435,-0.9706385006091491,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,5.2556186120149215
0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,V,Larix forest,Other,Planted,0.05434331796601075,-0.42592684561695493,-0.7405255694641367,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.658900508409059
-0.4981343283582089,0.02857142857142847,-0.7624122693007539,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.9336131939001233,-0.158751223968277,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.2216970761323953
0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,4.921665323868582,2.82408183501345,0.5641048503366921,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.171619713502079
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.2241140929322587,0.4323363999755237,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.982140320034524
-0.3159203980099501,-0.6676571428571423,0.9999999999999998,-2.184591985658212,-0.13372801526140432,II,Other,Other,Primary,7.018966676005461,4.211827370243794,-0.7265442699823348,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5.565133246318433
-0.433457711442786,0.40388571428571485,-0.7676111255523785,0.02534016457948098,1.8973452489588596,II,Other,Other,Primary,0.2917736597173557,1.8996723103208262,-1.291013172879437,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5.351801259820876
0.1722636815920402,0.10719999999999974,-0.29971406290616076,-0.8855102486941628,-1.4087231082699334,I,Larix forest,Other,Planted,0.0939150415912349,-0.855903486090062,-0.1274256820415412,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3.735763040012787
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Other,Other,Planted,-0.18308702378533417,-1.1027377213180865,-0.6189933474572649,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7485389044198114
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Other,Other,Planted,-0.7370911545384723,-1.2506390892691523,-0.6177736720484627,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.388505600771591
0.4434079601990053,0.6900571428571425,-0.8767871068364961,-0.945238144646533,-0.8756170518927582,III,Larix forest,Other,Planted,0.33134538334257985,1.6513767720314712,-1.4903054079168703,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,5.580144834198022
-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Other,Other,Planted,0.5687757250939247,0.11036507199517567,0.0024560242525752582,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.757977106231849
-0.5777363184079602,0.4226285714285716,-0.7416168442942553,0.6076871501150894,1.0622133279421444,III,Other,Other,Planted,-0.7647913610761292,-1.0334806011238444,-0.01586015582221798,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.97912074896064
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,5.119523941994702,2.1983097236871716,0.2663090290642137,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.306766571274937
-0.1455223880597014,0.43040000000000056,-0.8975825318429946,0.14479595648422128,-0.36480820699903915,I,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.1196542309230348,-0.5576020492367524,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4.5802420456632404
0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,II,Other,Other,Planted,-0.3809456419114549,-1.8434919580876297,-0.40039051864535574,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.8467100871609627
-0.32898009950248763,-0.21371428571428552,-0.6376397192617624,0.5778232021389045,-0.44183493757825076,V,Other,Other,Secondary,0.2917736597173557,0.6560518259262614,-0.1831936363108547,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.851123603026819
-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Other,Other,Primary,-0.26223047103578245,2.616340491387584,-1.4324134253572194,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5.3620758960712225
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,-0.42051736553667907,1.294939512240194,0.7650391264366996,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.522766359733276
-0.5404228855721391,0.4203428571428578,-0.8819859630881206,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,0.4606187938005467,1.1854856140625551,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.3465289823207245
-0.16542288557213913,0.22880000000000056,-0.9079802443462439,0.18959187844849867,-0.1317009960356356,I,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.14210222546219245,0.8886855749612317,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.362843815257108
0.5429104477611943,0.3755428571428574,-0.32570834416428396,-2.318979751551045,-1.6134520500725746,IV,Other,Other,Primary,3.2992246552343913,0.031152897929840974,0.18597300929677088,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,4.252344965204106
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,0.5662687161473983,1.246232437455732,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.392224459650327
0.12748756218905521,0.5794285714285721,-0.9532102937353782,-0.24343536720618428,-1.0012922438904193,I,Pinus forest,Other,Planted,-0.18308702378533417,-1.4483465717428117,-0.009451511888303326,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3.199896858270398
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.1307547815243482,0.8574835006074996,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.537041226935592
-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,II,Other,Other,Planted,-0.3809456419114549,-1.9337089626786121,-0.07538854402453263,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
0.030472636815920495,-0.025371428571427934,-0.1707824278658696,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,0.16398666700876188,0.9345735602727787,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.232365860119475
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.6268801477522482,0.33842345985004185,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3.842351332178827
0.8072139303482593,0.8701714285714282,-0.8507928255783728,-2.139796063693935,-1.0134543592450316,V,Other,Other,Planted,0.2917736597173557,0.4547629820821441,1.904762198886742,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.287441192184014
-0.5404228855721391,0.4203428571428578,-0.7197816480374318,0.6375510980912744,0.8615384245910405,III,Pinus forest,P. massoniana,Planted,-0.657947707288024,-0.7687870222588754,0.499614293261272,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3.6222053208459437
-0.5671641791044775,0.33942857142857186,-0.7941252924356642,0.7570068899960146,0.8676194822683466,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-0.35143349446447636,0.2705700499270607,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.8751515306522415
0.016169154228855565,-0.054171428571428315,-0.440083181700026,-0.7212585348251451,-1.248588589434204,II,Other,Other,Planted,-0.3018021946610066,-1.2363881726736157,-0.35781638704185176,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.6892543838190095
-0.7748756218905475,-0.05325714285714245,-0.9537301793605407,1.1751021616626054,5.525363933163887e-05,III,Other,Other,Planted,-0.6065044665752326,-1.2177103847754567,-0.6604663991727381,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.341243701890707
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Other,Other,Planted,0.13348676521645905,-0.5862203147498846,-0.19147271203560226,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.022938065999301
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.41048883059302815,0.41112364445183247,0.752670630226836,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.042156130476514
-0.15298507462686572,0.42628571428571416,-0.8975825318429946,0.18959187844849867,-0.3242678224836646,III,Other,Other,Planted,-0.42051736553667907,0.5116886320295015,0.25117567352953274,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.508659285607248
0.4042288557213931,0.3343999999999996,-0.1749415128671693,-1.7814286879797143,-1.4512905120110766,V,Larix forest,Other,Planted,-0.26223047103578245,0.9004023602899053,-0.41819532273678833,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.34795265434013
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Other,Other,Primary,-0.18308702378533417,4.403108271592484,2.6542515249055794,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.317251970161817
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,-0.18308702378533417,1.4185261243168255,0.29959267138525686,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.07543628078673
0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,IV,Other,Other,Planted,-0.3809456419114549,-1.7089020694003685,-0.31219277344581,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3.0543784689867244
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Other,Other,Planted,-0.20287288559794625,-0.5927275291411408,-1.2171451419912709,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.992281217144261
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,0.1215168357005421,0.8034587468667117,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.301128352767737
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.657947707288024,-2.2112750093101803,-0.38238912418640536,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,Other,Secondary,1.439353644848856,-0.6188841568995579,-0.5219030603856396,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.695266798739529
-0.19340796019900486,-0.28365714285714283,0.532102937353782,-1.3782653903012163,-0.01210686171528072,V,Larix forest,Other,Planted,0.0147715943407866,1.0466273419895245,-1.0712975588368379,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5.035178302000469
-0.5230099502487564,0.4016000000000002,-0.8897842474655576,0.9063266298769399,0.8655924630425779,III,Other,Other,Planted,-0.26223047103578245,-0.23942785265636193,0.26705888576063863,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.423048609196803
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Other,Other,Planted,0.05434331796601075,-0.8667216744395483,-0.6942807819958509,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.628026968131019
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus forest,P. massoniana,Planted,0.7270626195948213,0.05846403463431572,-1.2832695925261355,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.096262380063693
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.0572767051932304,0.20163497239859637,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.733135545368474
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,-0.3018021946610066,1.2177427409981607,0.652860653953196,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.7331235502985525
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Other,Other,Planted,-0.4996608127871274,-0.7905401492507661,-0.9647792365412582,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.822456617817903
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,-0.3018021946610066,1.6132609667357691,1.4041552732959615,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.849057098440201
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Other,Other,Planted,-0.6183759836627999,-1.539481158865574,-0.5870229958241733,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8666071418976635
-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,III,Pinus forest,Other,Secondary,-0.7370911545384723,-2.046226873412065,-0.13007178236025835,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2.2216970761323953
0.3414179104477615,0.3161142857142858,-0.6132050948791267,-0.4674149770275721,-1.5121010887841384,III,Pinus forest,P. tabuliformis,Planted,0.5687757250939247,-0.6537343840255468,0.3392386196673163,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3.9266554274724577
0.1162935323383083,0.14331428571428617,-0.09695866909279971,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.23547611911245478,0.41805036532758805,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4.3644989178056655
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,1.2441894329220573,1.520233914534671,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.684905154006945
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,9.19541147539279,1.71895515866122,0.5716245034278081,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.62114195549779
-0.5186567164179106,-0.25622857142857125,0.11619443722381062,-0.1837074712538144,-0.6871042638962667,III,Other,Other,Planted,-0.6975194309132482,-1.7007474486131446,-0.24087051644667593,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.8633430855082453
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,Other,Planted,-0.024800129284437554,-0.7259161347805465,0.43285748514088973,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3.6619192725311533
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,Other,Planted,-0.6975194309132482,-1.7175378598104458,0.053792096247406676,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2.484323146249584
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,Other,Primary,6.464962545252323,-0.07706038865012259,-1.4401987990241678,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5.248338996741795
0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,Other,Planted,0.41048883059302815,1.4210090031971117,0.7161403442749449,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.857911373741245
-0.37251243781094523,0.18674285714285777,-0.965167663114115,0.4583674102341642,0.293973041375797,II,Other,Other,Planted,-0.6975194309132482,-0.6769781000722206,-0.08642566750430586,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8133070324889884
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Other,Other,Planted,-0.7529198439885619,-1.6931406668984854,-0.4322349219734196,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.566994266123812
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Other,Other,Planted,-0.657947707288024,-0.8643272186689641,-0.12435194698648101,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4.130676491469491
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Other,Other,Planted,-0.7212624650883825,-0.6682147417646856,0.11952714954019616,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9382753765722116
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.9794912051802425,0.2029088231917784,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.3681575275839553
-0.433457711442786,0.40388571428571485,-0.37769690668053035,0.02534016457948098,1.8973452489588596,II,Other,Other,Primary,1.122779855847063,4.1283597342372715,-1.0477751098537693,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5.8399641023034
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.2028576282891006,0.5697376902618202,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4.571613402459248
-0.2406716417910446,0.3901714285714286,-0.9183779568494932,0.3837075402937016,0.2574866953119599,III,Pinus forest,P. massoniana,Planted,0.6874908959695972,2.045253557316228,0.8029947985935193,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.159285157852479
