Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,-1.025530297101884,-0.005682069750593656,3.738954506746243
0.480721393034826,0.7504,-0.7936054068105017,-1.452925260241679,-1.0844000321469371,IV,Pinus forest,P. sylvestris var. sylvestriformis,Planted,-0.26223047103578245,-0.9052695341661038,-0.03283599421600764,
-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.9869931563088679,1.1767407398099157,
0.04912935323383083,0.011657142857143477,-0.17442162724200683,-0.2732993151823695,-1.3235883007876468,I,Pinus forest,P. tabuliformis,Secondary,1.4789253684740802,1.6962838940413818,-1.018303204275149,
-0.21703980099502473,-0.20457142857142863,-0.7000259942812581,0.3239796443413317,-0.5675101295759118,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.4600890891619032,0.9174892103586392,0.9787314984318315,4.23204641305059
-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,II,Cupressus forest,C. funebris,Planted,-0.34137391828623076,-1.925909897487905,-0.08194991798342284,4.3014535780568695
0.2593283582089554,-0.14331428571428528,0.23784767351182734,-1.2438776244083836,-1.9803425299367141,V,Picea forest,P. crassifolia,Primary,2.072501222852442,1.84021581788617,2.0658655947682534,4.2367551677032145
-0.5671641791044775,0.33942857142857186,-0.7941252924356642,0.7570068899960146,0.8676194822683466,II,Pinus forest,P. massoniana,Planted,-0.14351530016011002,-0.944093915142,-0.34539446399423823,3.8500412130722643
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.2810667503479594,-1.0966218564824637,-0.29324475175890835,4.324490208219696
-0.3980099502487562,0.23382857142857194,-0.5336625942292696,-0.03438773137288917,1.6216706342543128,III,Metasequoia forest,M. glyptostroboides,Planted,-0.26223047103578245,1.2142087420939058,-0.9058466903453397,4.42601959635951
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.17913633495559084,0.9013510397136172,5.385137058500597
0.37126865671641784,0.12822857142857202,-0.11047569534702373,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.597155684551128,-0.06821586692820376,
-0.08768656716417889,-0.1977142857142855,0.027813880946191638,-0.5868707689323124,-1.165480801177686,IV,Pinus forest,P. tabuliformis,Planted,0.48963227784347646,0.6969248241831656,0.5677823905491475,5.379436417832829
-0.802860696517413,-0.35268571428571427,-0.6896282817780088,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Mallotus paniculatus, Litsea sp. & Schefflera octophylla",Secondary,-0.4996608127871274,-1.4534764734450887,-0.46009815389031267,5.085371640210273
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Phoebe bournei,Planted,0.13348676521645905,0.4440858953122035,-0.23623376000582022,
-0.44278606965174117,0.2571428571428571,-0.8793865349623083,0.5778232021389045,0.6628905404657052,III,Liriodendron forest,L. chinense,Planted,-0.5392325364123516,-1.3623846176149759,-0.5785470729255556,4.1356464415792065
-0.3152985074626866,0.44731428571428644,-0.9183779568494932,0.4583674102341642,0.46626967556613874,III,Liquidambar forest,L. formosana,Planted,-0.5392325364123516,-0.9421753272261975,-0.15387524818623846,4.1666652238017265
-0.5261194029850746,0.3796571428571429,-0.8144008318170003,0.6076871501150894,1.0885645778771378,II,Mytilaria forest,M. laosensis,Planted,-0.3018021946610066,0.7034942059353266,-0.7184402316228508,4.537041226935592
0.4558457711442787,0.4783999999999997,-0.6818299974005719,-1.258809598396476,-1.6215601269756497,I,Populus forest,Populus sp.,Planted,-0.5788042600375757,-1.7219192033663173,-0.2852430395019591,4.667186779738397
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.3215880564736187,1.3109082063565838,0.8233995748452532,4.615941961541379
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.644735696666097,1.0669349115194169,4.688941319052769
-0.5671641791044775,0.4372571428571428,-0.8351962568234989,0.9212586038650327,0.679106694271855,III,Michelia forest,M. macclurei,Planted,-0.42051736553667907,-0.5729896750390151,0.4807643949479814,4.706552800276694
-0.5,0.27725714285714265,-0.949571094359241,0.5927551761269967,0.5858638098864936,II,Pinus forest,P. massoniana & P. elliottii ,Planted,-0.10394357653488585,-0.13438046191238162,-0.13210301170300698,4.857678345932205
0.08768656716417933,0.19040000000000035,-0.35170262542240716,-0.8705782747060704,-1.1776429165322986,II,Pinus forest,P. tabuliformis,Planted,0.21263021246690736,-1.0361328009668658,0.2050887892143793,
-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,-0.5392325364123516,-1.158848899218158,0.09427604053464847,4.593320252030855
0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.9644929613461662,1.149416800728641,0.3327649060862164,
0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,II,Pinus forest,P. tabuliformis,Primary,1.2810667503479594,0.05975689940713241,-0.39212256567470505,4.9975500545476
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.18650051036446877,0.9595357181217956,4.995521656286208
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.7440804913319644,0.16777374583253768,4.651977433095348
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.42051736553667907,-0.4793944742722585,0.1517335394208862,4.912463690988913
0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,0.26407345317969877,-0.22999986093450708,-0.2976312805661592,5.2489065097888075
0.43159203980099514,0.37234285714285775,-0.3413049129191579,-1.034829988575088,-1.418858204398777,II,Pinus & broadleaved mixed forest,Pinus tabuliformis & Betula platyphylla,Planted,0.13348676521645905,-1.376964501094796,-0.3230778327451932,4.598135500506965
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.41155762342316915,0.9002568949840277,2.792697675162495
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,0.33134538334257985,1.1213087750754382,-0.6991835577381088,
-0.23134328358208944,0.3449142857142862,-0.8715882505848713,-0.07918365333716658,0.6669445789172427,V,Tapiscia forest,T. sinensis,Planted,-0.5788042600375757,-1.061847534940545,-0.6243144851227074,3.0475179467032216
0.599502487562189,1.0,-0.6428385755133872,-1.632108948098789,-1.3175072431103405,V,Quercus forest ,Q. mongolica ,Secondary,1.993357775601994,0.6942635070824152,-1.400055773549338,3.274651060335615
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,1.6161870049534637,-1.2421103903256019,3.9026189253528525
0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,II,Pinus forest,P. densiflora,Primary,0.6874908959695972,0.13607585917781342,-0.19102787466444743,4.225314343386347
-0.03917910447761219,-0.15839999999999943,-0.11775409409929827,-0.6316666908965901,-1.1573727242746112,III,Quercus forest ,Q. variabilis,Planted,1.162351579472287,-0.7159218464995282,-0.42836646218676766,4.439705746260559
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-1.424365957423366,-0.18519757261334416,
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-1.1056379090105517,-0.6513278654929149,4.5176168439801305
-0.847636815920398,0.07062857142857126,-0.9963608006238628,1.473741641424456,2.6351802471386763,I,Casuarina forest,C. equisetifolia,Planted,-0.4600890891619032,-1.512708351998116,-0.4354231391420248,3.746346153762265
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Fokienia forest,F. hodginsii,Planted,-0.6975194309132482,-1.314648694254779,0.24191392184709495,3.9350557045387187
-0.19340796019900486,-0.28365714285714283,0.4541200935794123,-1.3782653903012163,-0.01210686171528072,V,Picea forest,P. likiangensis var. balfouriana ,Planted,0.2917736597173557,2.846478735463426,4.043199562733129,4.02277695036268
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.5657549317862922,1.010603636501243,3.3304171996011083
-0.8762437810945274,0.047314285714286086,-0.9755653756173642,1.4289457194601782,-0.0871065730687236,II,Eucalyptus forest,E. citriodora,Planted,-0.4798749509745153,-0.8805967206658939,-0.6316391600831027,
-0.08457711442786087,-0.025371428571427934,-0.115154665973486,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.33356965170388986,0.30926106121210906,5.035178302000469
0.233830845771144,0.05828571428571472,-0.585651156745516,-0.8257823527417927,-1.5384523387191318,I,Pinus forest,P. tabuliformis,Planted,-0.22265874741055833,-1.6806645162523737,0.0471339743587683,3.1543586368364105
-0.5366915422885572,0.3901714285714286,-0.8455939693267481,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. kawakamii,Planted,0.0147715943407866,0.47481662660109686,0.058497596447255024,3.8084386891715756
-0.5497512437810945,0.2032000000000007,-0.7936054068105017,0.42850346225797925,0.40545909879307696,IV,Eucalyptus forest,E. dunnii,Planted,-0.5788042600375757,5.253737055902489,-1.4385700700115998,
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Betula forest ,B. platyphylla,Secondary,-0.26223047103578245,-1.37488728869041,-0.5223763125616582,
-0.5310945273631842,0.35634285714285685,-0.74681570054588,0.4583674102341642,1.2041046737459553,III,Taiwania & broadleaved mixed forest,"Taiwania flousiana, Cunninghamia lanceolata & Sassafras tzumu",Planted,-0.4996608127871274,0.4517796294714235,1.4283712892241585,3.9881132972016884
-0.375,0.04685714285714315,-0.804003119313751,0.279183722377054,0.49464794472690093,IV,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Sassafras tzumu,Secondary,0.33134538334257985,0.4061310220021558,-0.561482394133719,4.6134359304051245
0.15111940298507465,0.21919999999999984,-0.22173121913179106,-1.034829988575088,-1.2161562818219043,I,Pinus forest,P. tabuliformis,Planted,0.48963227784347646,0.07768577066046783,0.2054328875748408,4.998387258874344
-0.48196517412935336,0.2777142857142856,-0.7780088380556278,0.6375510980912744,0.5209991946618944,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Nyssa sinensis,Planted,-0.6183759836627999,-0.5667204372346853,0.7611999524002392,6.041468260343076
-0.6853233830845771,0.21965714285714277,-0.8336365999480115,1.0257824217816802,1.9236964988938532,II,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.9900609585928432,-0.37721229350768476,
-0.16604477611940305,0.46697142857142904,-0.9599688068624903,0.18959187844849867,-0.32021378403212714,III,Pinus forest,P. taeda,Planted,-0.4600890891619032,0.382410203570292,0.6764595565521764,4.690182065313931
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,P. sylvestris var. mongolica,Planted,0.0147715943407866,0.02710310682963241,0.5439855986461745,5.060060177423779
-0.588308457711443,-0.048685714285714,-0.5752534442422668,0.2045238524365914,1.1209968854894374,III,Evergreen broadleaved mixed forest,Platycarya longipes & Cyclobalanopsis glauca,Primary,1.0040646849713903,0.6516797114818524,-0.42740506127296357,2.851284369188118
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Evergreen broadleaved mixed forest,Casuarina equisetifolia & Acacia crassicarpa,Planted,-0.4996608127871274,1.8597311971418808,1.5527367399689704,3.4288125486951286
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,1.7439634694009387,-2.198228485304681,3.3551534431607486
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.3817379335386623,0.25490239153679695,3.2722270003651954
-0.7095771144278609,0.04320000000000057,-0.8767871068364961,1.055646369757865,1.0378890972329196,III,Pinus forest,P. massoniana,Planted,-0.657947707288024,-0.9116896348338629,0.26898055484787853,3.4213920889476745
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-0.5907361273876759,-0.7359686613386557,4.569283907423682
-0.02985074626865636,-0.12182857142857095,-0.11775409409929827,-1.0198980145869956,-0.7053474369281852,I,Pinus forest,P. armandii,Primary,0.4500605542182523,0.9994373200017684,-0.06750492159951967,
-0.19340796019900486,-0.28365714285714283,0.6152846373797762,-1.3782653903012163,-0.01210686171528072,V,Picea forest,P. likiangensis var. balfouriana ,Planted,1.3206384739731836,7.246939829440285,8.274566460631274,
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Acacia forest,A. mangium,Planted,-0.4996608127871274,3.6144651190626833,-0.6354521546844045,4.065996526706612
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Cunninghamia & broadleaved mixed forest,Cupressus funebris & Alnus cremastogyne,Planted,-0.5392325364123516,-1.3928581809952925,0.01396813913003993,
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,L. principis-rupprechtii ,Planted,-0.11977226598497547,-0.8077663953445691,-0.2752743061465385,4.374284239535721
-0.8264925373134329,-0.3887999999999998,-0.10735638159604899,0.5479592541627195,0.8088359247210535,III,Tropical rainforest,"Mastixia euonymoides, Nyssa wenshanensis, Alcimandra cathcartii & Manglietia hookeri",Primary,-0.26223047103578245,2.6526288328133782,-1.6813144534088622,4.063713518668578
-0.06716417910447747,0.10582857142857094,-0.16974265661554466,-0.2882312891704619,-0.6080505140912863,II,Larix forest,L. kaempferi,Planted,0.41048883059302815,0.7512046356590822,-0.9938727964580741,4.451074504648389
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.7754168178659862,-0.052149863475721814,4.464585405174217
-0.7313432835820894,-0.02262857142857122,-0.8975825318429946,1.0855103177340502,0.7135660211099234,III,Acacia forest,A. crassicarpa,Planted,-0.7173052927258602,-0.8816681913285743,-0.17914703681675753,4.231378148334793
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,1.3167583600473587,-0.790404110301096,4.031369263060587
-0.06716417910447747,0.10582857142857094,-0.16974265661554466,-0.2882312891704619,-0.6080505140912863,II,Larix forest,L. kaempferi,Planted,-0.4996608127871274,-0.3760240675199504,-0.3334641367557409,4.110693520043434
-0.4315920398009949,0.3897142857142857,-0.7910059786846895,0.5479592541627195,1.672346114898531,III,Sassafras forest,S. tzumu,Planted,-0.34137391828623076,-0.6103761131198328,0.5486256298171337,4.695266798739529
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.7580989945621519,0.44191084996752217,4.168694171845804
-0.43097014925373145,0.19085714285714328,-0.9339745256043671,0.5778232021389045,0.6162690982730246,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5895221011754318,0.6969195781192106,4.019010197330493
-0.5777363184079602,0.4226285714285716,-0.7416168442942553,0.6076871501150894,1.0622133279421444,III,Eucalyptus forest,E. robusta ,Planted,-0.7647913610761292,-1.231858191016886,-0.04857404924122702,4.041945393422893
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus & broadleaved mixed forest,Pinus massoniana & Castanopsis lamontii,Planted,0.7270626195948213,0.7057283530523641,-0.9330883606741033,3.9444514726474837
-0.6442786069651742,-0.01440000000000019,-0.8684689368338966,0.7868708379721996,0.12167640718545523,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.923330777343658,0.25625497820800075,3.2392665145159345
-0.03917910447761219,-0.15839999999999943,0.24616584351442672,-0.6316666908965901,-1.1573727242746112,III,Deciduous broadleaved mixed forest,Populus davidiana & Betula platyphylla,Secondary,0.6083474487191489,-0.7701386841176787,-0.603481482785108,4.837622278093863
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Pinus & broadleaved mixed forest,Pinus massoniana & Quercus acutissima,Secondary,0.6083474487191489,0.16998119205265896,-0.7411690494377489,
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.0874010975350838,0.41155579549402,3.175383601792067
-0.6467661691542288,-0.11954285714285717,-0.6116454380036392,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,-0.29323921606710346,0.38792147478949657,4.214864589637749
-0.2344527363184079,-0.24845714285714315,-0.585651156745516,0.18959187844849867,0.08721708034738689,V,Phoebe forest,P. bournei,Planted,0.370917106967804,0.6185988102219132,-0.4598328707111552,4.745870818090945
-0.43097014925373145,0.19085714285714328,-0.9339745256043671,0.5778232021389045,0.6162690982730246,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5627729137749589,0.6995495605746271,
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.22265874741055833,-0.5998874808654212,0.5001513536622775,3.6586779453808154
-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Evergreen broadleaved mixed forest,"Aphanamixis polystachya, Calamus tetradactylus & Alpinia oxyphylla",Planted,-0.5392325364123516,2.7449386984309005,4.70267532630107,4.5902088208479315
-0.47450248756218905,0.4404571428571433,-0.8362360280738238,0.712210968031737,1.0014027511690826,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.7617064337620437,0.6080048557290865,4.531006827685201
-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,III,Pinus forest,P. yunnanensis,Secondary,0.0147715943407866,-0.9133953008376986,-0.2532947730493607,4.992281217144261
-0.28233830845771135,0.5099428571428568,-0.9235768131011178,0.41357148826988654,0.35681063737462754,I,Schima forest,S. superba,Secondary,0.5292040014687006,-0.2036696960167023,-0.32429038821021383,4.653703174233487
-0.3152985074626866,0.4267428571428571,-0.9209773849753055,0.35384359231751666,0.9527542897506331,III,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.7136776385710414,-0.5051123515145705,4.224656193640841
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.235325972293733,-0.41979336706804865,
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.1208824641811659,-0.10426956383053783,5.028606179417492
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.05243314565288075,0.18833902045651757,3.2004674251848457
-0.3893034825870647,-0.13280000000000047,-0.5180660254743957,0.6226191241031822,0.2027571762162043,III,Pinus forest,P. fenzeliana,Planted,-0.22265874741055833,1.4544930115703376,0.3942697105927183,3.398326598237135
0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Pinus & broadleaved mixed forest,"Pinus koraiensis, Acer mono, Tilia amurensis & Fraxinus mandshurica",Primary,-0.26223047103578245,1.9453718844788441,-1.4969298518790801,3.782119310458684
-0.24813432835820892,0.04685714285714315,-0.09175981284117507,-0.6764626128608675,0.42775631027653294,IV,Larix forest,L. kaempferi,Planted,0.370917106967804,0.7863713803615422,-0.9706385006091505,4.434453036852258
0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,V,Larix forest,L. gmelinii,Planted,0.05434331796601075,-0.42592684561695576,-0.7405255694641368,
-0.4981343283582089,0.02857142857142847,-0.7624122693007539,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.9336131939001242,-0.1587512239682762,3.4242626545931514
0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,4.921665323868582,2.8240818350134504,0.5641048503366917,3.696351468952637
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.2241140929322585,0.43233639997552403,3.815512105047302
-0.3159203980099501,-0.6676571428571423,0.9999999999999998,-2.184591985658212,-0.13372801526140432,II,Abies forest,A. georgei,Primary,7.018966676005461,4.211827370243794,-0.7265442699823347,4.508659285607248
-0.433457711442786,0.40388571428571485,-0.7676111255523785,0.02534016457948098,1.8973452489588596,II,Castanopsis forest,C. fargesii,Primary,0.2917736597173557,1.8996723103208253,-1.2910131728794367,3.821441627196908
0.1722636815920402,0.10719999999999974,-0.29971406290616076,-0.8855102486941628,-1.4087231082699334,I,Larix forest,L. principis-rupprechtii ,Planted,0.0939150415912349,-0.8559034860900617,-0.12742568204154045,4.154655409326202
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-1.1027377213180867,-0.618993347457264,5.416722430926658
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. camaldulensis,Planted,-0.7370911545384723,-1.2506390892691532,-0.617773672048463,5.233245369804322
0.4434079601990053,0.6900571428571425,-0.8767871068364961,-0.945238144646533,-0.8756170518927582,III,Larix forest,L. kaempferi,Planted,0.33134538334257985,1.6513767720314687,-1.4903054079168723,4.597138014290827
-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Phoebe forest,P. bournei,Planted,0.5687757250939247,0.11036507199517537,0.002456024252574647,4.7875750726433495
-0.5777363184079602,0.4226285714285716,-0.7416168442942553,0.6076871501150894,1.0622133279421444,III,Eucalyptus forest,E. robusta ,Planted,-0.7647913610761292,-1.0334806011238444,-0.015860155822217854,
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,5.119523941994702,2.198309723687172,0.2663090290642126,4.264087336809195
-0.1455223880597014,0.43040000000000056,-0.8975825318429946,0.14479595648422128,-0.36480820699903915,I,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.11965423092303522,-0.557602049236752,
0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,II,Robinia forest,R. pseudoacacia ,Planted,-0.3809456419114549,-1.8434919580876297,-0.40039051864535496,3.9596696588954994
-0.32898009950248763,-0.21371428571428552,-0.6376397192617624,0.5778232021389045,-0.44183493757825076,V,Pinus & broadleaved mixed forest,"Pinus massoniana, Gordonia axillaris & Castanopsis carlesii var. spinulosa",Secondary,0.2917736597173557,0.6560518259262613,-0.18319363631085497,3.542118072718533
-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Celtis wightii, Cleidion brevipetiolatum, Cleistanthus sumatranus & Lasiococca comberi",Primary,-0.26223047103578245,2.616340491387583,-1.432413425357218,
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.42051736553667907,1.2949395122401948,0.7650391264367001,4.332705079341171
-0.5404228855721391,0.4203428571428578,-0.8819859630881206,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,0.4606187938005477,1.1854856140625545,4.2181832991257
-0.16542288557213913,0.22880000000000056,-0.9079802443462439,0.18959187844849867,-0.1317009960356356,I,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.14210222546219312,0.8886855749612312,
0.5429104477611943,0.3755428571428574,-0.32570834416428396,-2.318979751551045,-1.6134520500725746,IV,Picea forest,P. koraiensis,Primary,3.2992246552343913,0.031152897929841335,0.18597300929677135,3.27601201623901
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,0.5662687161473994,1.2462324374557316,
0.12748756218905521,0.5794285714285721,-0.9532102937353782,-0.24343536720618428,-1.0012922438904193,I,Pinus forest,P. thunbergii,Planted,-0.18308702378533417,-1.448346571742812,-0.009451511888302748,3.566146688731639
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.1307547815243487,0.8574835006074987,
-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,II,Cupressus forest,C. funebris,Planted,-0.3809456419114549,-1.9337089626786121,-0.07538854402453196,4.421127148295796
0.030472636815920495,-0.025371428571427934,-0.1707824278658696,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,0.16398666700876266,0.9345735602727783,
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.6268801477522477,0.338423459850042,
0.8072139303482593,0.8701714285714282,-0.8507928255783728,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,0.2917736597173557,0.45476298208214544,1.9047621988867405,
-0.5404228855721391,0.4203428571428578,-0.7197816480374318,0.6375510980912744,0.8615384245910405,III,Pinus forest,P. massoniana,Planted,-0.657947707288024,-0.768787022258875,0.4996142932612722,4.5399914599630975
