index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
1465,-0.3893034825870647,-0.13280000000000047,-0.5180660254743957,0.6226191241031822,0.2027571762162043,III,Pinus forest,P. fenzeliana,Planted,-0.22265874741055833,1.4544930115703365,0.3942697105927188,3.398326598237135
1278,0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Pinus & broadleaved mixed forest,"Pinus koraiensis, Acer mono, Tilia amurensis & Fraxinus mandshurica",Primary,-0.26223047103578245,1.945371884478843,-1.4969298518790806,3.782119310458684
894,-0.24813432835820892,0.04685714285714315,-0.09175981284117507,-0.6764626128608675,0.42775631027653294,IV,Larix forest,L. kaempferi,Planted,0.370917106967804,0.7863713803615416,-0.9706385006091512,4.434453036852258
197,0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,V,Larix forest,L. gmelinii,Planted,0.05434331796601075,-0.42592684561695565,-0.7405255694641374,
290,-0.4981343283582089,0.02857142857142847,-0.7624122693007539,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.933613193900123,-0.15875122396827648,3.4242626545931514
36,0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,4.921665323868582,2.8240818350134487,0.5641048503366927,3.696351468952637
767,0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.2241140929322578,0.4323363999755242,3.815512105047302
232,-0.3159203980099501,-0.6676571428571423,0.9999999999999998,-2.184591985658212,-0.13372801526140432,II,Abies forest,A. georgei,Primary,7.018966676005461,4.211827370243793,-0.7265442699823343,4.508659285607248
645,-0.433457711442786,0.40388571428571485,-0.7676111255523785,0.02534016457948098,1.8973452489588596,II,Castanopsis forest,C. fargesii,Primary,0.2917736597173557,1.8996723103208235,-1.2910131728794374,3.821441627196908
33,0.1722636815920402,0.10719999999999974,-0.29971406290616076,-0.8855102486941628,-1.4087231082699334,I,Larix forest,L. principis-rupprechtii ,Planted,0.0939150415912349,-0.8559034860900611,-0.1274256820415405,4.154655409326202
1112,0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Robinia forest,R. pseudoacacia ,Planted,-0.18308702378533417,-1.1027377213180858,-0.6189933474572642,5.416722430926658
1553,-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,E. camaldulensis,Planted,-0.7370911545384723,-1.2506390892691526,-0.6177736720484636,5.233245369804322
1068,0.4434079601990053,0.6900571428571425,-0.8767871068364961,-0.945238144646533,-0.8756170518927582,III,Larix forest,L. kaempferi,Planted,0.33134538334257985,1.6513767720314672,-1.4903054079168732,4.597138014290827
865,-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Phoebe forest,P. bournei,Planted,0.5687757250939247,0.11036507199517527,0.0024560242525744707,4.7875750726433495
341,-0.5777363184079602,0.4226285714285716,-0.7416168442942553,0.6076871501150894,1.0622133279421444,III,Eucalyptus forest,E. robusta ,Planted,-0.7647913610761292,-1.0334806011238442,-0.015860155822218048,
1085,0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,5.119523941994702,2.1983097236871703,0.2663090290642128,4.264087336809195
199,-0.1455223880597014,0.43040000000000056,-0.8975825318429946,0.14479595648422128,-0.36480820699903915,I,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.11965423092303523,-0.5576020492367525,
429,0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,II,Robinia forest,R. pseudoacacia ,Planted,-0.3809456419114549,-1.8434919580876286,-0.4003905186453553,3.9596696588954994
1583,-0.32898009950248763,-0.21371428571428552,-0.6376397192617624,0.5778232021389045,-0.44183493757825076,V,Pinus & broadleaved mixed forest,"Pinus massoniana, Gordonia axillaris & Castanopsis carlesii var. spinulosa",Secondary,0.2917736597173557,0.6560518259262608,-0.18319363631085495,3.542118072718533
876,-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Celtis wightii, Cleidion brevipetiolatum, Cleistanthus sumatranus & Lasiococca comberi",Primary,-0.26223047103578245,2.616340491387581,-1.4324134253572183,
730,0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.42051736553667907,1.2949395122401945,0.7650391264367011,4.332705079341171
919,-0.5404228855721391,0.4203428571428578,-0.8819859630881206,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,0.4606187938005476,1.1854856140625554,4.2181832991257
297,-0.16542288557213913,0.22880000000000056,-0.9079802443462439,0.18959187844849867,-0.1317009960356356,I,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.1421022254621931,0.8886855749612318,
73,0.5429104477611943,0.3755428571428574,-0.32570834416428396,-2.318979751551045,-1.6134520500725746,IV,Picea forest,P. koraiensis,Primary,3.2992246552343913,0.031152897929841415,0.18597300929677169,3.27601201623901
807,-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,0.5662687161473992,1.246232437455732,
547,0.12748756218905521,0.5794285714285721,-0.9532102937353782,-0.24343536720618428,-1.0012922438904193,I,Pinus forest,P. thunbergii,Planted,-0.18308702378533417,-1.4483465717428112,-0.009451511888302866,3.566146688731639
949,-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.13075478152434863,0.857483500607499,
1481,-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,II,Cupressus forest,C. funebris,Planted,-0.3809456419114549,-1.933708962678612,-0.07538854402453223,4.421127148295796
1459,0.030472636815920495,-0.025371428571427934,-0.1707824278658696,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,0.16398666700876274,0.9345735602727789,
1543,-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.6268801477522472,0.33842345985004235,
821,0.8072139303482593,0.8701714285714282,-0.8507928255783728,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,0.2917736597173557,0.45476298208214544,1.9047621988867418,
663,-0.5404228855721391,0.4203428571428578,-0.7197816480374318,0.6375510980912744,0.8615384245910405,III,Pinus forest,P. massoniana,Planted,-0.657947707288024,-0.7687870222588745,0.49961429326127255,4.5399914599630975
1241,-0.5671641791044775,0.33942857142857186,-0.7941252924356642,0.7570068899960146,0.8676194822683466,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-0.3514334944644755,0.27057004992706163,4.681853410759048
1451,0.016169154228855565,-0.054171428571428315,-0.440083181700026,-0.7212585348251451,-1.248588589434204,II,Robinia forest,R. pseudoacacia ,Planted,-0.3018021946610066,-1.2363881726736152,-0.3578163870418512,4.735320870453137
623,-0.7748756218905475,-0.05325714285714245,-0.9537301793605407,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6065044665752326,-1.2177103847754567,-0.6604663991727387,4.55081959123801
1162,-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Phoebe forest,P. bournei,Planted,0.13348676521645905,-0.5862203147498841,-0.19147271203560165,
212,0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.41048883059302815,0.4111236444518335,0.7526706302268371,3.5778920259243083
1035,-0.15298507462686572,0.42628571428571416,-0.8975825318429946,0.18959187844849867,-0.3242678224836646,III,Quercus forest ,Q. acutissima,Planted,-0.42051736553667907,0.5116886320295017,0.25117567352953335,2.2216970761323953
1464,0.4042288557213931,0.3343999999999996,-0.1749415128671693,-1.7814286879797143,-1.4512905120110766,V,Larix forest,L. kaempferi,Planted,-0.26223047103578245,0.9004023602899055,-0.4181953227367861,2.2216970761323953
1493,0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.18308702378533417,4.403108271592485,2.65425152490558,5.440424383172867
727,-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Tsoongiodendron odorum,Planted,-0.18308702378533417,1.4185261243168248,0.2995926713852561,5.580144834198022
701,0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,IV,Robinia forest,R. pseudoacacia ,Planted,-0.3809456419114549,-1.7089020694003674,-0.3121927734458096,5.160892690636365
1022,-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. citriodora,Planted,-0.20287288559794625,-0.5927275291411422,-1.2171451419912727,5.252221070655064
1537,-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,0.12151683570054286,0.8034587468667118,5.137191583817557
234,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.657947707288024,-2.21127500931018,-0.3823891241864048,
1007,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.439353644848856,-0.6188841568995584,-0.5219030603856409,4.858299632792558
978,-0.19340796019900486,-0.28365714285714283,0.532102937353782,-1.3782653903012163,-0.01210686171528072,V,Larix forest,L. kaempferi,Planted,0.0147715943407866,1.0466273419895227,-1.071297558836838,
67,-0.5230099502487564,0.4016000000000002,-0.8897842474655576,0.9063266298769399,0.8655924630425779,III,Fokienia forest,F. hodginsii,Planted,-0.26223047103578245,-0.23942785265636168,0.26705888576063824,4.307720565977259
24,0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,P. xiaohei,Planted,0.05434331796601075,-0.866721674439549,-0.6942807819958521,4.099000373758295
216,-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus forest,P. massoniana,Planted,0.7270626195948213,0.05846403463431388,-1.283269592526137,4.78397724081535
812,-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.0572767051932297,0.20163497239859657,
735,0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.3018021946610066,1.217742740998161,0.6528606539531965,4.836916626109569
1153,-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla,Planted,-0.4996608127871274,-0.7905401492507672,-0.9647792365412599,4.2171519914836475
1373,-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.3018021946610066,1.6132609667357694,1.4041552732959612,4.76703390087965
111,-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Deciduous broadleaved mixed forest,Betula alnoides & Paramichelia baillonii,Planted,-0.6183759836627999,-1.539481158865574,-0.5870229958241735,5.224401683597868
166,-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,III,Pinus forest,P. yunnanensis,Secondary,-0.7370911545384723,-2.046226873412064,-0.13007178236025815,4.714454991538072
1535,0.3414179104477615,0.3161142857142858,-0.6132050948791267,-0.4674149770275721,-1.5121010887841384,III,Pinus forest,P. tabuliformis,Planted,0.5687757250939247,-0.6537343840255461,0.3392386196673167,4.900507879250749
207,0.1162935323383083,0.14331428571428617,-0.09695866909279971,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.23547611911245436,0.41805036532758794,5.306766571274937
274,-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,1.244189432922058,1.5202339145346713,4.914924367336929
41,0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Sabina forest,S. przewalskii ,Primary,9.19541147539279,1.7189551586612202,0.5716245034278098,4.753805685127239
591,-0.5186567164179106,-0.25622857142857125,0.11619443722381062,-0.1837074712538144,-0.6871042638962667,III,Alnus forest,A. cremastogyne,Planted,-0.6975194309132482,-1.700747448613144,-0.24087051644667537,3.9387428301275276
1429,0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.024800129284437554,-0.7259161347805455,0.43285748514089034,4.432458307972569
525,-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,P. elliottii,Planted,-0.6975194309132482,-1.7175378598104445,0.05379209624740707,4.2236315433960305
287,1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,L. gmelinii,Primary,6.464962545252323,-0.07706038865012502,-1.4401987990241707,4.226410297962789
469,0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.41048883059302815,1.421009003197112,0.716140344274945,4.339784361201469
1350,-0.37251243781094523,0.18674285714285777,-0.965167663114115,0.4583674102341642,0.293973041375797,II,Alnus forest,A. cremastogyne,Planted,-0.6975194309132482,-0.6769781000722199,-0.08642566750430497,4.050270758518844
121,-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.693140666898485,-0.4322349219734195,4.171968963533121
1602,-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.657947707288024,-0.8643272186689638,-0.12435194698648108,
1252,-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,-0.6682147417646851,0.1195271495401966,4.368941395125226
928,-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.979491205180241,0.20290882319177903,3.9860166853364722
673,-0.433457711442786,0.40388571428571485,-0.37769690668053035,0.02534016457948098,1.8973452489588596,II,Castanopsis forest,C. eyrei,Primary,1.122779855847063,4.128359734237266,-1.047775109853772,4.362588940781406
1141,-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.20285762828910045,0.5697376902618192,4.429625613473161
886,-0.2406716417910446,0.3901714285714286,-0.9183779568494932,0.3837075402937016,0.2574866953119599,III,Pinus forest,P. massoniana,Planted,0.6874908959695972,2.0452535573162276,0.8029947985935187,5.086546401528794
956,-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.07067219929421734,0.43345261813496727,3.7563044304287256
25,0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,(P. simonii × P. nigra) × P. canadensis cv . ‘A15’,Planted,-0.4600890891619032,-0.5674773923118582,-0.38409451534335765,
1134,-0.6467661691542288,-0.11954285714285717,-0.7910059786846895,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.20287288559794625,-0.4408764175886187,0.7351811491453194,4.195697056482388
149,-0.03917910447761219,-0.15839999999999943,0.24616584351442672,-0.6316666908965901,-1.1573727242746112,III,Deciduous broadleaved mixed forest,"Fraxinus mandshurica, Acer sp. & Tilia sp.",Secondary,1.0238505467840024,-0.11387564813458981,-0.578620034248289,2.2216970761323953
925,-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.2630641389567579,0.03544545180337075,4.5399914599630975
1176,-0.41728855721393043,-0.4267428571428571,0.734858331167143,-1.2737415723845684,-1.165480801177686,V,Pinus forest,P. densata,Primary,0.6874908959695972,4.407325616658163,-0.2623995903092948,4.679080281422649
696,-0.5366915422885572,0.3901714285714286,-0.9079802443462439,0.8764626819007549,0.8189710208498971,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Choerospondias axillaris,Planted,-0.10394357653488585,0.38096429946047494,-0.42922866291065337,3.7943649619599134
843,-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. lamontii,Planted,0.13348676521645905,0.2176208670357008,-1.0454927675041537,3.746251733971807
889,-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.3018021946610066,4.229094940723004,1.0880501997152796,
598,-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Eucalyptus forest,E. urophylla,Planted,-0.6975194309132482,-0.5296384469029096,-0.24005939969361156,
1020,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.4500605542182523,-0.46882365178219987,-0.3717283292593638,3.716980884224811
139,-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.2682120097537721,-0.1862136711522316,3.748538904419812
749,-0.847636815920398,0.07062857142857126,-0.9963608006238628,1.473741641424456,2.6351802471386763,I,Casuarina forest,C. equisetifolia,Planted,-0.4600890891619032,0.12070766263930804,-0.4309127947588138,3.8481455990393854
1284,0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,I,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.657947707288024,-0.5608085873238119,-0.3911433780498281,5.282238796335346
1004,0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.4789253684740802,-1.013794781118798,-0.3315396864426054,
323,-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.2064444190192254,0.1745548775762027,
180,-0.4981343283582089,0.02857142857142847,-0.8003639199376138,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,1.4789253684740802,5.507892689868705,-2.6977512491603104,3.2268439945173775
1272,-0.22947761194029836,0.3280000000000003,-0.45567975045490006,0.18959187844849867,0.8108629439468222,V,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus taiwanensis,Planted,-0.4600890891619032,-0.4921028401041426,0.025771067225733902,4.3054155323020415
450,-0.967039800995025,0.036342857142857454,-0.6428385755133872,1.279625979579253,2.0027502486988333,II,Tropical rainforest,"Dacrydium pierrei, Machilus monticola, Xanthophyllum hainanense & Cyclobalanopsis patelliformis",Primary,-0.26223047103578245,9.918263734825207,-3.582489507970888,4.07753744390572
1434,0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.024800129284437554,0.9955972674876338,1.3727900528387538,4.934473933130692
607,-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6183759836627999,-0.48241322441898016,-0.7776147171212994,
1043,0.3246268656716418,0.3293714285714282,-0.8112815180660256,-0.4375510290513872,-1.1127783013076993,II,Robinia forest,R. pseudoacacia ,Planted,0.6874908959695972,-0.8895333843131982,-0.674578974920334,
1352,0.3246268656716418,0.3293714285714282,-0.8923836755913699,-0.4375510290513872,-1.1127783013076993,II,Platycladus forest,P. orientalis ,Planted,0.33134538334257985,-0.8362812187057794,0.4297066513716272,
296,-0.7593283582089554,0.040000000000000036,-0.8195996880686249,0.9361905778531249,0.46626967556613874,II,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.2744147175997582,-0.3209453608713164,3.5871235451595487
1293,0.599502487562189,1.0,-0.7208214192877567,-1.632108948098789,-1.3175072431103405,V,Quercus forest ,Q. mongolica ,Secondary,1.0436364085966146,2.0506149681472303,-1.374431448803521,4.423372491954077
1250,-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.6983977210150574,0.6067263819944473,4.815455422358919
94,-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.048838679052217046,-1.6263750773548873,3.5361652420726397
1467,0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,V,Picea forest,P. schrenkiana,Primary,3.3783681024848393,2.414038852966633,0.9915271856427396,4.49688317008042
637,-0.6467661691542288,-0.11954285714285717,-0.32570834416428396,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.22265874741055833,0.6535798118453641,0.5797764541174734,
1304,-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.3809456419114549,-0.08301430640942395,0.8415030787629514,3.3728322001052593
286,0.37251243781094523,0.09119999999999973,-0.42968546919677675,-1.3931973642893087,-1.7249381074898547,II,Populus forest,P. davidiana,Secondary,0.41048883059302815,-1.5624112272594257,-0.4382386834654688,4.46098798866444
488,-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. taeda,Planted,-0.26223047103578245,-1.0970526525887043,0.12807054804721094,4.729544782827197
444,-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.06447628238830337,0.7474049908640545,
1208,-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,-0.1691076552645903,0.8032030435161702,4.118874559965379
1395,-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,E. 12ABL,Planted,-0.7173052927258602,-1.2351667761004745,-0.32435993953160475,
1198,-0.22201492537313428,0.313828571428572,-0.37769690668053035,0.15972793047231373,0.19262208008736065,V,Pinus forest,P. taiwanensis,Secondary,0.6083474487191489,1.725642342981702,0.1049339220458016,5.405466282065079
275,-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.024800129284437554,-0.10536312949990718,0.06805287966517923,
806,-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,0.0007951451878398386,1.2470815530547317,4.302577500800556
1152,-0.8215174129353235,0.03085714285714314,-0.9833636599948011,1.3542858495197156,0.7885657324633663,II,Eucalyptus forest,E. exserta,Planted,-0.590675777125143,-1.3779121976457038,-0.41005899603168094,4.250778348063928
1206,-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,0.5593471903246457,0.7777695061457391,4.376310327677772
32,0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. alba × P. berolinensis,Planted,-0.3018021946610066,2.1029348841520683,-0.898598159725312,4.571613402459248
1104,0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,-0.18308702378533417,-1.9159239727361923,-0.16244562929707093,
307,-0.3513681592039801,0.4294857142857147,-0.7988042630621264,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.27307866131775244,1.434166550333397,5.311154615349529
770,-0.3246268656716418,-0.27451428571428593,0.5840914998700284,-1.4827892082178638,1.4189687116774403,V,Abies forest,A. fabri,Primary,4.05108740411365,2.330959002874434,-1.5761123601433946,5.347678796085761
11,0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.6034513326986958,0.619578636680576,4.366011575477198
872,-0.7531094527363185,0.1780571428571429,-0.9573693787366779,1.1601701876745127,1.2162667891005676,III,Evergreen broadleaved mixed forest,Acacia sp. & Schima superba,Planted,-0.6183759836627999,0.912926518261345,1.7165509996759531,4.5450379429333365
1067,0.4657960199004978,0.8683428571428573,-0.5024694567195218,-1.8262246099439918,-0.9749409939554259,IV,Larix forest,L. olgensis,Planted,0.370917106967804,1.59991110778389,-1.445539380052863,4.374586525576187
86,0.3246268656716418,0.3293714285714282,-0.9079802443462439,-0.4375510290513872,-1.1127783013076993,II,Robinia forest,R. pseudoacacia ,Planted,0.33134538334257985,-1.1564672341231808,-0.6561178170716281,5.78333275341421
778,0.39987562189054726,0.5876571428571431,-0.8814660774629581,-0.6913945868489599,-1.2161562818219043,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-1.134508754352606,-0.012166717182126679,5.586086935171916
1060,-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.4905279010681199,-0.2526370258691277,4.466712392840524
1592,-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.18308702378533417,0.46559415653956443,-0.5813187592127502,3.6576983366303617
1082,0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,L. olgensis,Planted,0.46984641603086436,-0.19763455790801687,-1.4837443756825306,4.020859472959623
1065,-0.22636815920398012,-0.14788571428571462,-0.7936054068105017,0.4732993842222569,-0.3769703223536515,I,Cupressus forest,C. funebris,Planted,-0.6183759836627999,-2.1593247451084925,-0.2700612368520089,4.822456617817903
782,0.0167910447761197,-0.00845714285714294,-0.38393553418247994,-0.33302721113473965,-1.2465615702084352,III,Pinus forest,P. tabuliformis,Planted,0.07017200741610036,-0.22803008769977867,0.24721513410253923,2.2216970761323953
