Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.9644929613461662,1.149416800728641,0.33276490608621645,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4.889988160825222
0.4123134328358211,0.4317714285714285,-0.6241226930075384,-1.2886735463726608,-1.3438584930453341,II,Pinus forest,P. tabuliformis,Primary,1.2810667503479594,0.05975689940713248,-0.39212256567470394,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4.9362708788073935
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.18650051036446813,0.9595357181217959,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.11414718951828
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.744080491331964,0.1677737458325374,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.738954506746243
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,-0.42051736553667907,-0.47939447427225834,0.15173353942088583,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.976311495310508
0.46828358208955256,0.3769142857142862,-0.347023654795945,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,0.26407345317969877,-0.22999986093450733,-0.2976312805661598,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.294969802105708
0.43159203980099514,0.37234285714285775,-0.3413049129191579,-1.034829988575088,-1.418858204398777,II,Other,Other,Planted,0.13348676521645905,-1.3769645010947953,-0.3230778327451931,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.770828036761104
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.41155762342316976,0.9002568949840285,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.615941961541379
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,0.33134538334257985,1.1213087750754378,-0.6991835577381076,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5.347678796085761
-0.23134328358208944,0.3449142857142862,-0.8715882505848713,-0.07918365333716658,0.6669445789172427,V,Other,Other,Planted,-0.5788042600375757,-1.0618475349405454,-0.6243144851227077,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.154655409326203
0.599502487562189,1.0,-0.6428385755133872,-1.632108948098789,-1.3175072431103405,V,Other,Other,Secondary,1.993357775601994,0.6942635070824141,-1.4000557735493389,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.995961491862462
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Other,Other,Secondary,1.8746426047263216,1.6161870049534626,-1.2421103903256037,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.090684155597011
0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,II,Pinus forest,Other,Primary,0.6874908959695972,0.13607585917781326,-0.1910278746644475,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.622725191233977
-0.03917910447761219,-0.15839999999999943,-0.11775409409929827,-0.6316666908965901,-1.1573727242746112,III,Other,Other,Planted,1.162351579472287,-0.7159218464995283,-0.4283664621867683,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.032398234003114
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-1.424365957423366,-0.18519757261334438,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.3064836905897166
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Other,Other,Planted,-0.18308702378533417,-1.1056379090105521,-0.651327865492916,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.716980884224811
-0.847636815920398,0.07062857142857126,-0.9963608006238628,1.473741641424456,2.6351802471386763,I,Other,Other,Planted,-0.4600890891619032,-1.512708351998116,-0.43542313914202474,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.7262956554993587
-0.6268656716417911,0.3792,-0.7712503249285158,0.8167347859483846,0.9223490013641023,II,Other,Other,Planted,-0.6975194309132482,-1.3146486942547786,0.24191392184709504,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2268439945173775
-0.19340796019900486,-0.28365714285714283,0.4541200935794123,-1.3782653903012163,-0.01210686171528072,V,Other,Other,Planted,0.2917736597173557,2.846478735463428,4.0431995627331325,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.832305758571839
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.5657549317862928,1.010603636501244,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.688941319052769
-0.8762437810945274,0.047314285714286086,-0.9755653756173642,1.4289457194601782,-0.0871065730687236,II,Eucalyptus forest,Other,Planted,-0.4798749509745153,-0.8805967206658939,-0.6316391600831017,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.633038239330564
-0.08457711442786087,-0.025371428571427934,-0.115154665973486,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.3335696517038897,0.30926106121210895,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.086144365656761
0.233830845771144,0.05828571428571472,-0.585651156745516,-0.8257823527417927,-1.5384523387191318,I,Pinus forest,P. tabuliformis,Planted,-0.22265874741055833,-1.6806645162523735,0.04713397435876833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2.529720665577793
-0.5366915422885572,0.3901714285714286,-0.8455939693267481,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.0147715943407866,0.4748166266010965,0.05849759644725408,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.4405313640464446
-0.5497512437810945,0.2032000000000007,-0.7936054068105017,0.42850346225797925,0.40545909879307696,IV,Eucalyptus forest,Other,Planted,-0.5788042600375757,5.253737055902487,-1.438570070011599,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.998961375534605
0.37126865671641784,0.12822857142857202,-0.44736158045230057,-1.1990817024441058,-1.6215601269756497,II,Other,Other,Secondary,-0.26223047103578245,-1.37488728869041,-0.5223763125616583,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.758568749707981
-0.5310945273631842,0.35634285714285685,-0.74681570054588,0.4583674102341642,1.2041046737459553,III,Other,Other,Planted,-0.4996608127871274,0.4517796294714243,1.4283712892241585,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.193284510077004
-0.375,0.04685714285714315,-0.804003119313751,0.279183722377054,0.49464794472690093,IV,Other,Other,Secondary,0.33134538334257985,0.4061310220021551,-0.56148239413372,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.597138014290827
0.15111940298507465,0.21919999999999984,-0.22173121913179106,-1.034829988575088,-1.2161562818219043,I,Pinus forest,P. tabuliformis,Planted,0.48963227784347646,0.0776857706604677,0.20543288757484005,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.1878349053094395
-0.48196517412935336,0.2777142857142856,-0.7780088380556278,0.6375510980912744,0.5209991946618944,III,Other,Other,Planted,-0.6183759836627999,-0.5667204372346851,0.7611999524002393,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.65687265797885
-0.6853233830845771,0.21965714285714277,-0.8336365999480115,1.0257824217816802,1.9236964988938532,II,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.9900609585928433,-0.3772122935076851,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.937495801401177
-0.16604477611940305,0.46697142857142904,-0.9599688068624903,0.18959187844849867,-0.32021378403212714,III,Pinus forest,Other,Planted,-0.4600890891619032,0.3824102035702921,0.6764595565521763,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.341855469984605
0.4944029850746272,0.6164571428571426,-0.8793865349623083,-1.1094898585155508,-1.4208852236245457,I,Pinus forest,Other,Planted,0.0147715943407866,0.027103106829632583,0.5439855986461741,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.1333248618629845
-0.588308457711443,-0.048685714285714,-0.5752534442422668,0.2045238524365914,1.1209968854894374,III,Other,Other,Primary,1.0040646849713903,0.6516797114818517,-0.4274050612729632,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.100293166026791
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Other,Other,Planted,-0.4996608127871274,1.8597311971418813,1.5527367399689709,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.848445722119044
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,1.7439634694009374,-2.19822848530468,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.668017118209458
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.3817379335386626,0.25490239153679795,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.857872539543846
-0.7095771144278609,0.04320000000000057,-0.8767871068364961,1.055646369757865,1.0378890972329196,III,Pinus forest,P. massoniana,Planted,-0.657947707288024,-0.9116896348338628,0.2689805548478782,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.4955373940365164
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Other,Other,Planted,-0.18308702378533417,-0.5907361273876764,-0.7359686613386572,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.794364961959914
-0.02985074626865636,-0.12182857142857095,-0.11775409409929827,-1.0198980145869956,-0.7053474369281852,I,Pinus forest,Other,Primary,0.4500605542182523,0.9994373200017677,-0.06750492159952176,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.392348183745753
-0.19340796019900486,-0.28365714285714283,0.6152846373797762,-1.3782653903012163,-0.01210686171528072,V,Other,Other,Planted,1.3206384739731836,7.246939829440288,8.274566460631277,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.388615004528817
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Other,Other,Planted,-0.4996608127871274,3.614465119062682,-0.6354521546844061,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.45271087403313
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Other,Other,Planted,-0.5392325364123516,-1.3928581809952918,0.013968139130039836,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.274651060335615
0.46828358208955256,0.3769142857142862,-0.10735638159604899,-2.28911580357486,-1.5202091656872132,V,Larix forest,Other,Planted,-0.11977226598497547,-0.8077663953445688,-0.27527430614653864,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.120174738923119
-0.8264925373134329,-0.3887999999999998,-0.10735638159604899,0.5479592541627195,0.8088359247210535,III,Other,Other,Primary,-0.26223047103578245,2.6526288328133765,-1.681314453408864,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.382125284604442
-0.06716417910447747,0.10582857142857094,-0.16974265661554466,-0.2882312891704619,-0.6080505140912863,II,Larix forest,Other,Planted,0.41048883059302815,0.7512046356590818,-0.9938727964580732,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5.217649463480582
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.7754168178659853,-0.052149863475721946,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2.2216970761323953
-0.7313432835820894,-0.02262857142857122,-0.8975825318429946,1.0855103177340502,0.7135660211099234,III,Other,Other,Planted,-0.7173052927258602,-0.881668191328574,-0.1791470368167576,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.052827882019167
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,1.3167583600473578,-0.7904041103010949,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.444152136271414
-0.06716417910447747,0.10582857142857094,-0.16974265661554466,-0.2882312891704619,-0.6080505140912863,II,Larix forest,Other,Planted,-0.4996608127871274,-0.37602406751995054,-0.33346413675574127,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.31748811353631
-0.4315920398009949,0.3897142857142857,-0.7910059786846895,0.5479592541627195,1.672346114898531,III,Other,Other,Planted,-0.34137391828623076,-0.6103761131198323,0.5486256298171337,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.6423118182976015
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.7580989945621516,0.44191084996752245,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.9061256501620623
-0.43097014925373145,0.19085714285714328,-0.9339745256043671,0.5778232021389045,0.6162690982730246,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5895221011754311,0.6969195781192109,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.8688023029735827
-0.5777363184079602,0.4226285714285716,-0.7416168442942553,0.6076871501150894,1.0622133279421444,III,Eucalyptus forest,Other,Planted,-0.7647913610761292,-1.2318581910168858,-0.04857404924122697,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.727378753264546
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Other,Other,Planted,0.7270626195948213,0.7057283530523634,-0.9330883606741032,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.067393627914864
-0.6442786069651742,-0.01440000000000019,-0.8684689368338966,0.7868708379721996,0.12167640718545523,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.9233307773436574,0.2562549782080012,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.9948924832504407
-0.03917910447761219,-0.15839999999999943,0.24616584351442672,-0.6316666908965901,-1.1573727242746112,III,Other,Other,Secondary,0.6083474487191489,-0.7701386841176789,-0.6034814827851087,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.110332734182326
-0.18532338308457708,0.24662857142857142,-0.8195996880686249,0.17465990446040622,0.018298426671250177,II,Other,Other,Secondary,0.6083474487191489,0.1699811920526583,-0.7411690494377497,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.557029810660157
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.0874010975350827,0.4115557954940203,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.566146688731639
-0.6467661691542288,-0.11954285714285717,-0.6116454380036392,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,-0.2932392160671031,0.3879214747894969,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.302577500800556
-0.2344527363184079,-0.24845714285714315,-0.585651156745516,0.18959187844849867,0.08721708034738689,V,Other,Other,Planted,0.370917106967804,0.6185988102219129,-0.4598328707111552,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.914293248768434
-0.43097014925373145,0.19085714285714328,-0.9339745256043671,0.5778232021389045,0.6162690982730246,III,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,-0.5627729137749583,0.6995495605746278,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.953433626673694
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.22265874741055833,-0.5998874808654209,0.500151353662277,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3.6235673004665574
-0.8289800995024876,0.08708571428571421,-0.986482973745776,1.3542858495197156,0.7095119826583859,II,Other,Other,Planted,-0.5392325364123516,2.7449386984309023,4.702675326301073,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.722953221644475
-0.47450248756218905,0.4404571428571433,-0.8362360280738238,0.712210968031737,1.0014027511690826,II,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.7617064337620433,0.6080048557290864,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.4882920885130893
-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,III,Pinus forest,Other,Secondary,0.0147715943407866,-0.9133953008376984,-0.25329477304936104,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3.994966118241822
-0.28233830845771135,0.5099428571428568,-0.9235768131011178,0.41357148826988654,0.35681063737462754,I,Other,Other,Secondary,0.5292040014687006,-0.20366969601670254,-0.3242903882102146,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.324662317284311
-0.3152985074626866,0.4267428571428571,-0.9209773849753055,0.35384359231751666,0.9527542897506331,III,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.7136776385710412,-0.5051123515145699,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.579544638349119
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,Other,Planted,-0.7529198439885619,-1.235325972293733,-0.41979336706804826,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.104129862956897
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,-0.42051736553667907,-1.1208824641811657,-0.104269563830538,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.6948615257914836
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.052433145652880986,0.1883390204565181,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.635388964572088
-0.3893034825870647,-0.13280000000000047,-0.5180660254743957,0.6226191241031822,0.2027571762162043,III,Pinus forest,Other,Planted,-0.22265874741055833,1.4544930115703372,0.39426971059271765,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.832170291229222
0.4657960199004978,0.8683428571428573,-0.585651156745516,-1.8262246099439918,-0.9749409939554259,IV,Other,Other,Primary,-0.26223047103578245,1.9453718844788421,-1.4969298518790828,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.14151734698416
-0.24813432835820892,0.04685714285714315,-0.09175981284117507,-0.6764626128608675,0.42775631027653294,IV,Larix forest,Other,Planted,0.370917106967804,0.7863713803615419,-0.9706385006091494,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5.2556186120149215
0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,V,Larix forest,L. gmelinii,Planted,0.05434331796601075,-0.42592684561695593,-0.7405255694641366,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.658900508409059
-0.4981343283582089,0.02857142857142847,-0.7624122693007539,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.9336131939001235,-0.15875122396827626,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.2216970761323953
0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,4.921665323868582,2.82408183501345,0.5641048503366911,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.171619713502079
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.224114092932258,0.432336399975524,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2.982140320034524
-0.3159203980099501,-0.6676571428571423,0.9999999999999998,-2.184591985658212,-0.13372801526140432,II,Other,Other,Primary,7.018966676005461,4.211827370243794,-0.7265442699823365,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.565133246318433
-0.433457711442786,0.40388571428571485,-0.7676111255523785,0.02534016457948098,1.8973452489588596,II,Other,Other,Primary,0.2917736597173557,1.8996723103208235,-1.2910131728794372,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.351801259820876
0.1722636815920402,0.10719999999999974,-0.29971406290616076,-0.8855102486941628,-1.4087231082699334,I,Larix forest,Other,Planted,0.0939150415912349,-0.8559034860900617,-0.12742568204154106,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.735763040012787
0.1759950248756219,0.0934857142857144,-0.37769690668053035,-0.9900340666108105,-1.4695336850429952,I,Other,Other,Planted,-0.18308702378533417,-1.1027377213180865,-0.6189933474572648,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.7485389044198114
-0.8942786069651742,0.05508571428571418,-0.965167663114115,1.309489927555438,0.7662685209799103,II,Eucalyptus forest,Other,Planted,-0.7370911545384723,-1.2506390892691526,-0.617773672048462,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.388505600771591
0.4434079601990053,0.6900571428571425,-0.8767871068364961,-0.945238144646533,-0.8756170518927582,III,Larix forest,Other,Planted,0.33134538334257985,1.651376772031468,-1.4903054079168705,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5.580144834198022
-0.48880597014925375,0.40022857142857227,-0.7832076943072525,0.8167347859483846,1.0905915971029065,III,Other,Other,Planted,0.5687757250939247,0.11036507199517555,0.002456024252575344,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.757977106231849
-0.5777363184079602,0.4226285714285716,-0.7416168442942553,0.6076871501150894,1.0622133279421444,III,Eucalyptus forest,Other,Planted,-0.7647913610761292,-1.0334806011238444,-0.01586015582221761,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.97912074896064
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,5.119523941994702,2.1983097236871707,0.26630902906421317,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.306766571274937
-0.1455223880597014,0.43040000000000056,-0.8975825318429946,0.14479595648422128,-0.36480820699903915,I,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.1196542309230355,-0.5576020492367525,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.5802420456632404
0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,II,Other,Other,Planted,-0.3809456419114549,-1.8434919580876294,-0.4003905186453551,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.8467100871609627
-0.32898009950248763,-0.21371428571428552,-0.6376397192617624,0.5778232021389045,-0.44183493757825076,V,Other,Other,Secondary,0.2917736597173557,0.656051825926261,-0.18319363631085492,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.851123603026819
-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Other,Other,Primary,-0.26223047103578245,2.6163404913875814,-1.43241342535722,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.3620758960712225
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,Other,Planted,-0.42051736553667907,1.2949395122401948,0.7650391264366989,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.522766359733276
-0.5404228855721391,0.4203428571428578,-0.8819859630881206,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,0.46061879380054815,1.1854856140625547,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.3465289823207245
-0.16542288557213913,0.22880000000000056,-0.9079802443462439,0.18959187844849867,-0.1317009960356356,I,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.14210222546219367,0.8886855749612319,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.362843815257108
0.5429104477611943,0.3755428571428574,-0.32570834416428396,-2.318979751551045,-1.6134520500725746,IV,Other,P. koraiensis,Primary,3.2992246552343913,0.031152897929841293,0.18597300929677074,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4.252344965204106
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,0.5662687161473998,1.2462324374557316,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.392224459650327
0.12748756218905521,0.5794285714285721,-0.9532102937353782,-0.24343536720618428,-1.0012922438904193,I,Pinus forest,Other,Planted,-0.18308702378533417,-1.4483465717428112,-0.009451511888302788,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.199896858270398
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.13075478152434927,0.8574835006074996,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.537041226935592
