Latitude,Longitude,Altitude,MAT,MAP,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.5404228855721391,0.4203428571428578,-0.7197816480374318,0.6375510980912744,0.8615384245910405,-0.657947707288024,-0.7687870222588755,0.49961429326127227,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3.6222053208459437
-0.5671641791044775,0.33942857142857186,-0.7941252924356642,0.7570068899960146,0.8676194822683466,-0.26223047103578245,-0.35143349446447636,0.27057004992706085,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.8751515306522415
0.016169154228855565,-0.054171428571428315,-0.440083181700026,-0.7212585348251451,-1.248588589434204,-0.3018021946610066,-1.2363881726736166,-0.3578163870418514,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.6892543838190095
-0.7748756218905475,-0.05325714285714245,-0.9537301793605407,1.1751021616626054,5.525363933163887e-05,-0.6065044665752326,-1.2177103847754576,-0.6604663991727379,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.341243701890707
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,0.13348676521645905,-0.5862203147498851,-0.19147271203560215,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.022938065999301
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,0.41048883059302815,0.41112364445183314,0.752670630226836,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.042156130476514
-0.15298507462686572,0.42628571428571416,-0.8975825318429946,0.18959187844849867,-0.3242678224836646,-0.42051736553667907,0.5116886320295021,0.2511756735295327,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.508659285607248
0.4042288557213931,0.3343999999999996,-0.1749415128671693,-1.7814286879797143,-1.4512905120110766,-0.26223047103578245,0.9004023602899053,-0.41819532273678867,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.34795265434013
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,-0.18308702378533417,4.40310827159249,2.6542515249055794,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.317251970161817
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,-0.18308702378533417,1.4185261243168266,0.2995926713852564,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.07543628078673
0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,-0.3809456419114549,-1.70890206940037,-0.31219277344580953,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3.0543784689867244
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,-0.20287288559794625,-0.5927275291411418,-1.2171451419912709,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.992281217144261
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,-0.10394357653488585,0.12151683570054282,0.8034587468667119,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.301128352767737
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.657947707288024,-2.211275009310182,-0.38238912418640486,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,1.439353644848856,-0.6188841568995584,-0.5219030603856395,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.695266798739529
-0.19340796019900486,-0.28365714285714283,0.532102937353782,-1.3782653903012163,-0.01210686171528072,0.0147715943407866,1.0466273419895242,-1.071297558836838,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5.035178302000469
-0.5230099502487564,0.4016000000000002,-0.8897842474655576,0.9063266298769399,0.8655924630425779,-0.26223047103578245,-0.23942785265636185,0.2670588857606387,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.423048609196803
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,0.05434331796601075,-0.8667216744395494,-0.6942807819958509,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.628026968131019
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,0.7270626195948213,0.05846403463431481,-1.2832695925261357,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.096262380063693
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,-0.5788042600375757,-1.0572767051932306,0.20163497239859676,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.733135545368474
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,-0.3018021946610066,1.2177427409981616,0.6528606539531958,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.7331235502985525
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,-0.4996608127871274,-0.7905401492507671,-0.9647792365412582,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.822456617817903
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,-0.3018021946610066,1.613260966735771,1.4041552732959612,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.849057098440201
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,-0.6183759836627999,-1.5394811588655757,-0.5870229958241728,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8666071418976635
-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,-0.7370911545384723,-2.0462268734120657,-0.13007178236025793,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2.2216970761323953
0.3414179104477615,0.3161142857142858,-0.6132050948791267,-0.4674149770275721,-1.5121010887841384,0.5687757250939247,-0.6537343840255468,0.3392386196673166,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3.9266554274724577
0.1162935323383083,0.14331428571428617,-0.09695866909279971,-1.0796259105393657,-1.2465615702084352,0.05434331796601075,-0.23547611911245456,0.4180503653275881,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4.3644989178056655
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,-0.14351530016011002,1.2441894329220589,1.5202339145346713,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.684905154006945
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,9.19541147539279,1.7189551586612208,0.5716245034278077,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.62114195549779
-0.5186567164179106,-0.25622857142857125,0.11619443722381062,-0.1837074712538144,-0.6871042638962667,-0.6975194309132482,-1.7007474486131462,-0.24087051644667548,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.8633430855082453
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,-0.024800129284437554,-0.7259161347805465,0.43285748514089006,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3.6619192725311533
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,-0.6975194309132482,-1.7175378598104463,0.05379209624740715,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2.484323146249584
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,6.464962545252323,-0.0770603886501237,-1.4401987990241678,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5.248338996741795
0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,0.41048883059302815,1.4210090031971128,0.7161403442749447,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.857911373741245
-0.37251243781094523,0.18674285714285777,-0.965167663114115,0.4583674102341642,0.293973041375797,-0.6975194309132482,-0.6769781000722209,-0.08642566750430561,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8133070324889884
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,-0.7529198439885619,-1.6931406668984865,-0.43223492197341906,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.566994266123812
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,-0.657947707288024,-0.8643272186689646,-0.12435194698648079,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4.130676491469491
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,-0.7212624650883825,-0.6682147417646859,0.11952714954019637,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9382753765722116
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,-0.657947707288024,-0.9794912051802426,0.20290882319177875,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.3681575275839553
-0.433457711442786,0.40388571428571485,-0.37769690668053035,0.02534016457948098,1.8973452489588596,1.122779855847063,4.128359734237272,-1.0477751098537706,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,5.8399641023034
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,-0.3018021946610066,-0.20285762828910017,0.5697376902618203,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4.571613402459248
-0.2406716417910446,0.3901714285714286,-0.9183779568494932,0.3837075402937016,0.2574866953119599,0.6874908959695972,2.04525355731623,0.802994798593519,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.159285157852479
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,0.0147715943407866,-0.07067219929421706,0.43345261813496805,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.593320252030855
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,-0.4600890891619032,-0.5674773923118586,-0.38409451534335776,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.283821017132464
-0.6467661691542288,-0.11954285714285717,-0.7910059786846895,0.3389116183294239,0.27775688756964717,-0.20287288559794625,-0.440876417588619,0.7351811491453197,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,4.118874559965378
-0.03917910447761219,-0.15839999999999943,0.24616584351442672,-0.6316666908965901,-1.1573727242746112,1.0238505467840024,-0.11387564813459032,-0.5786200342482901,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4.350677856380629
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,-0.14351530016011002,0.2630641389567588,0.035445451803371865,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.875197323201151
-0.41728855721393043,-0.4267428571428571,0.734858331167143,-1.2737415723845684,-1.165480801177686,0.6874908959695972,4.407325616658166,-0.2623995903092972,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5.484697343469493
-0.5366915422885572,0.3901714285714286,-0.9079802443462439,0.8764626819007549,0.8189710208498971,-0.10394357653488585,0.3809642994604759,-0.4292286629106527,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.923260214611255
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,0.13348676521645905,0.21762086703570108,-1.0454927675041539,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.817050545023591
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,-0.3018021946610066,4.229094940723008,1.088050199715276,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.047160068778628
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,-0.6975194309132482,-0.5296384469029096,-0.2400593996936108,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.530683680661266
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,0.4500605542182523,-0.46882365178220003,-0.3717283292593631,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.5902088208479315
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,-0.14351530016011002,-0.2682120097537718,-0.18621367115223053,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.711860816650616
-0.847636815920398,0.07062857142857126,-0.9963608006238628,1.473741641424456,2.6351802471386763,-0.4600890891619032,0.12070766263930828,-0.4309127947588138,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.685671250138708
0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,-0.657947707288024,-0.5608085873238126,-0.3911433780498286,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.167656979911033
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,1.4789253684740802,-1.0137947811187986,-0.33153968644260484,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4.231378148334793
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,-0.5392325364123516,-1.2064444190192265,0.17455487757620275,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.477479179819314
-0.4981343283582089,0.02857142857142847,-0.8003639199376138,0.5180953061865341,0.17032486860390467,1.4789253684740802,5.507892689868717,-2.6977512491603055,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,6.308444465425056
-0.22947761194029836,0.3280000000000003,-0.45567975045490006,0.18959187844849867,0.8108629439468222,-0.4600890891619032,-0.4921028401041433,0.02577106722573386,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.947003974323392
-0.967039800995025,0.036342857142857454,-0.6428385755133872,1.279625979579253,2.0027502486988333,-0.26223047103578245,9.918263734825217,-3.5824895079708936,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,6.217503901534218
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,-0.024800129284437554,0.9955972674876343,1.3727900528387524,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.275874138815846
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,-0.6183759836627999,-0.48241322441897994,-0.7776147171212983,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4.792728009577292
0.3246268656716418,0.3293714285714282,-0.8112815180660256,-0.4375510290513872,-1.1127783013076993,0.6874908959695972,-0.8895333843131992,-0.6745789749203338,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.264087336809195
0.3246268656716418,0.3293714285714282,-0.8923836755913699,-0.4375510290513872,-1.1127783013076993,0.33134538334257985,-0.8362812187057804,0.4297066513716271,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.6111881463980646
-0.7593283582089554,0.040000000000000036,-0.8195996880686249,0.9361905778531249,0.46626967556613874,-0.10394357653488585,0.2744147175997585,-0.3209453608713166,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.6813902118995
0.599502487562189,1.0,-0.7208214192877567,-1.632108948098789,-1.3175072431103405,1.0436364085966146,2.0506149681472317,-1.374431448803522,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.331998727316813
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,-0.7212624650883825,0.6983977210150577,0.6067263819944467,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.491777498633001
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,0.2917736597173557,0.04883867905221851,-1.6263750773548844,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.335179531280603
0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,3.3783681024848393,2.4140388529666366,0.9915271856427406,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.321398925991358
-0.6467661691542288,-0.11954285714285717,-0.32570834416428396,0.3389116183294239,0.27775688756964717,-0.22265874741055833,0.6535798118453648,0.5797764541174738,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,4.707726774313183
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,-0.3809456419114549,-0.08301430640942417,0.8415030787629516,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.201403634515509
0.37251243781094523,0.09119999999999973,-0.42968546919677675,-1.3931973642893087,-1.7249381074898547,0.41048883059302815,-1.5624112272594277,-0.43823868346546885,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3.31611142259248
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,-0.26223047103578245,-1.0970526525887057,0.12807054804721096,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,3.660531418598448
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,-0.42051736553667907,-0.06447628238830319,0.7474049908640552,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.465379243192425
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,-0.5392325364123516,-0.16910765526459068,0.8032030435161701,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.043665114479861
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,-0.7173052927258602,-1.235166776100475,-0.32435993953160347,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.36063699874541
-0.22201492537313428,0.313828571428572,-0.37769690668053035,0.15972793047231373,0.19262208008736065,0.6083474487191489,1.725642342981704,0.10493392204580221,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,5.2064213518435
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,-0.024800129284437554,-0.10536312949990698,0.06805287966517994,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.648229675448539
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,-0.6975194309132482,0.0007951451878393369,1.247081553054731,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.810875823423188
-0.8215174129353235,0.03085714285714314,-0.9833636599948011,1.3542858495197156,0.7885657324633663,-0.590675777125143,-1.3779121976457047,-0.4100589960316803,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.020859472959623
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,-0.5392325364123516,0.559347190324646,0.7777695061457385,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.381826614671215
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,-0.3018021946610066,2.1029348841520696,-0.8985981597253142,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5.0681240237463
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,-0.18308702378533417,-1.9159239727361945,-0.1624456292970709,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2.2216970761323953
-0.3513681592039801,0.4294857142857147,-0.7988042630621264,0.4583674102341642,1.0439701549102258,-0.34137391828623076,0.27307866131775227,1.434166550333396,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.9860724044379237
-0.3246268656716418,-0.27451428571428593,0.5840914998700284,-1.4827892082178638,1.4189687116774403,4.05108740411365,2.330959002874438,-1.576112360143394,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.5843380596731516
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,0.2917736597173557,-0.6034513326986969,0.6195786366805754,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.533861731847327
-0.7531094527363185,0.1780571428571429,-0.9573693787366779,1.1601701876745127,1.2162667891005676,-0.6183759836627999,0.9129265182613456,1.716550999675953,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.387387240915977
0.4657960199004978,0.8683428571428573,-0.5024694567195218,-1.8262246099439918,-0.9749409939554259,0.370917106967804,1.5999111077838921,-1.4455393800528624,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,5.440424383172867
0.3246268656716418,0.3293714285714282,-0.9079802443462439,-0.4375510290513872,-1.1127783013076993,0.33134538334257985,-1.1564672341231819,-0.6561178170716285,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7140597526442347
0.39987562189054726,0.5876571428571431,-0.8814660774629581,-0.6913945868489599,-1.2161562818219043,0.0939150415912349,-1.1345087543526076,-0.012166717182126946,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3.48584485572244
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,0.0147715943407866,-0.4905279010681197,-0.2526370258691264,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.681853410759049
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,-0.18308702378533417,0.46559415653956654,-0.5813187592127463,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,5.407171771460119
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,0.46984641603086436,-0.1976345579080157,-1.483744375682528,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5.224401683597868
-0.22636815920398012,-0.14788571428571462,-0.7936054068105017,0.4732993842222569,-0.3769703223536515,-0.6183759836627999,-2.1593247451084947,-0.27006123685200867,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
0.0167910447761197,-0.00845714285714294,-0.38393553418247994,-0.33302721113473965,-1.2465615702084352,0.07017200741610036,-0.22803008769977925,0.24721513410253862,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,4.04006435530903
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,-0.22265874741055833,-1.420529290998588,-0.00430720265735575,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3.117994153086946
-0.3059701492537312,-0.12137142857142891,-0.7520145567975046,0.712210968031737,-0.26751128416214026,1.0832081322218388,0.9393321452301365,0.1030194460255874,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.9883215164996715
-0.32587064676616917,0.4797714285714285,-0.8975825318429946,0.44343543624607146,0.612215059821487,0.2917736597173557,0.6613362087255422,-0.6761815223900488,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.501741137180012
-0.5404228855721391,0.4203428571428578,-0.884585391213933,0.6375510980912744,0.8615384245910405,-0.657947707288024,-0.7391486444002555,0.4798189856625803,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.59338675765446
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,0.1730584888416832,1.6699140765457492,-0.9950377472431827,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5.323497665078335
-0.5,0.27725714285714265,-0.949571094359241,0.5927551761269967,0.5858638098864936,-0.18308702378533417,-0.011182295872027157,0.1066500398343855,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.278054044290903
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,-0.7529198439885619,-1.6890514064385191,-0.4359877139880424,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.58351893845611
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,-0.3018021946610066,-0.5510569188568075,0.6816049100142526,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3.9033858120324827
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,-0.7370911545384723,-1.3261807011159348,0.27799573278519407,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.2216970761323953
-0.08457711442786087,-0.025371428571427934,-0.07356381596048878,-0.7660544567894226,-0.5330508027378434,0.6874908959695972,2.9888536359120152,-2.079903411188222,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.6994296816497
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,-0.6183759836627999,-0.6362804216070236,0.3375374169818627,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9062463526506916
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,-0.6975194309132482,-0.5691601452791476,0.9721533574652501,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.53921867955953
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,-0.18308702378533417,-1.4938154334488427,-0.3472703089206526,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.3960843322753322
-0.5186567164179106,-0.25622857142857125,0.11619443722381062,-0.1837074712538144,-0.6871042638962667,-0.6975194309132482,-1.0111866395331175,0.4234096495850309,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.3339886319687055
-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,0.05434331796601075,0.7100967024151601,0.24053905670650136,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.8364406245139095
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,0.25220193609213154,-0.07363226810684637,-0.32230512369951553,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.822657772446144
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,-0.6975194309132482,-1.1014587572348,0.008751405650464736,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.4789605701278776
-0.6094527363184081,-0.06925714285714335,-0.49207174421627253,0.44343543624607146,0.6041069829184121,-0.5788042600375757,-0.1231386103907313,0.4259172936360072,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.973118104787957
0.1162935323383083,0.14331428571428617,-0.15414608786067074,-1.0796259105393657,-1.2465615702084352,-0.0643718529096617,-0.4560706103938908,0.4549925149676798,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4.081765780015241
-0.5404228855721391,0.4203428571428578,-0.8975825318429946,0.6375510980912744,0.8615384245910405,-0.657947707288024,-0.15194639719435393,1.1598561154182352,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.742420221041966
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,-0.6975194309132482,-0.7608295892104042,0.6328209432644587,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.58687441365835
0.3246268656716418,0.3293714285714282,-0.8066025474395633,-0.4375510290513872,-1.1127783013076993,0.41048883059302815,-0.22456514562265834,0.5706816575932049,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7463461537622647
0.37873134328358216,0.6813714285714285,-0.8669092799584092,-1.1542857804798283,-0.5371048411893808,-0.10394357653488585,0.19371160247810384,0.5661630943847936,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.421487703554795
