Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,5.119523941994702,2.1983097236871707,0.2663090290642131,5.306766571274937
-0.1455223880597014,0.43040000000000056,-0.8975825318429946,0.14479595648422128,-0.36480820699903915,I,Pinus forest,P. massoniana,Planted,-0.024800129284437554,-0.11965423092303547,-0.5576020492367528,4.5802420456632404
0.22636815920398012,0.22331428571428624,-0.658435144268261,-0.8407143267298852,-0.9121033979565953,II,Robinia forest,R. pseudoacacia ,Planted,-0.3809456419114549,-1.843491958087629,-0.40039051864535546,2.8467100871609627
-0.32898009950248763,-0.21371428571428552,-0.6376397192617624,0.5778232021389045,-0.44183493757825076,V,Pinus & broadleaved mixed forest,"Pinus massoniana, Gordonia axillaris & Castanopsis carlesii var. spinulosa",Secondary,0.2917736597173557,0.6560518259262611,-0.18319363631085503,4.851123603026819
-0.802860696517413,-0.35268571428571427,-0.6792305692747596,1.1303062396983277,0.7237011172387671,I,Tropical monsoon rainforest,"Celtis wightii, Cleidion brevipetiolatum, Cleistanthus sumatranus & Lasiococca comberi",Primary,-0.26223047103578245,2.616340491387582,-1.4324134253572196,5.3620758960712225
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.42051736553667907,1.2949395122401957,0.7650391264367007,4.522766359733276
-0.5404228855721391,0.4203428571428578,-0.8819859630881206,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,0.46061879380054827,1.1854856140625556,4.3465289823207245
-0.16542288557213913,0.22880000000000056,-0.9079802443462439,0.18959187844849867,-0.1317009960356356,I,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,0.14210222546219356,0.8886855749612321,4.362843815257108
0.5429104477611943,0.3755428571428574,-0.32570834416428396,-2.318979751551045,-1.6134520500725746,IV,Picea forest,P. koraiensis,Primary,3.2992246552343913,0.031152897929841657,0.18597300929677144,4.252344965204106
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.4996608127871274,0.5662687161473998,1.2462324374557328,4.392224459650327
0.12748756218905521,0.5794285714285721,-0.9532102937353782,-0.24343536720618428,-1.0012922438904193,I,Pinus forest,P. thunbergii,Planted,-0.18308702378533417,-1.4483465717428115,-0.009451511888302915,3.199896858270398
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,0.13075478152434897,0.8574835006074994,4.537041226935592
-0.2804726368159203,-0.1817142857142855,-0.7806082661814402,0.44343543624607146,-0.45399705293286313,II,Cupressus forest,C. funebris,Planted,-0.3809456419114549,-1.933708962678612,-0.07538854402453225,2.2216970761323953
0.030472636815920495,-0.025371428571427934,-0.1707824278658696,-0.6316666908965901,-1.210075224144598,I,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,0.16398666700876327,0.934573560272779,4.232365860119475
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.6268801477522472,0.33842345985004224,3.842351332178827
0.8072139303482593,0.8701714285714282,-0.8507928255783728,-2.139796063693935,-1.0134543592450316,V,Picea forest,P. koraiensis,Planted,0.2917736597173557,0.4547629820821463,1.904762198886742,4.287441192184014
-0.5404228855721391,0.4203428571428578,-0.7197816480374318,0.6375510980912744,0.8615384245910405,III,Pinus forest,P. massoniana,Planted,-0.657947707288024,-0.7687870222588744,0.4996142932612726,3.6222053208459437
-0.5671641791044775,0.33942857142857186,-0.7941252924356642,0.7570068899960146,0.8676194822683466,II,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-0.3514334944644754,0.2705700499270613,3.8751515306522415
0.016169154228855565,-0.054171428571428315,-0.440083181700026,-0.7212585348251451,-1.248588589434204,II,Robinia forest,R. pseudoacacia ,Planted,-0.3018021946610066,-1.2363881726736157,-0.3578163870418515,3.6892543838190095
-0.7748756218905475,-0.05325714285714245,-0.9537301793605407,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6065044665752326,-1.2177103847754573,-0.6604663991727386,4.341243701890707
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Phoebe forest,P. bournei,Planted,0.13348676521645905,-0.5862203147498843,-0.19147271203560193,4.022938065999301
0.3246268656716418,0.3293714285714282,-0.811801403691188,-0.4375510290513872,-1.1127783013076993,II,Pinus forest,P. tabuliformis,Planted,0.41048883059302815,0.411123644451834,0.7526706302268369,4.042156130476514
-0.15298507462686572,0.42628571428571416,-0.8975825318429946,0.18959187844849867,-0.3242678224836646,III,Quercus forest ,Q. acutissima,Planted,-0.42051736553667907,0.511688632029502,0.2511756735295332,4.508659285607248
0.4042288557213931,0.3343999999999996,-0.1749415128671693,-1.7814286879797143,-1.4512905120110766,V,Larix forest,L. kaempferi,Planted,-0.26223047103578245,0.9004023602899058,-0.4181953227367872,4.34795265434013
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.18308702378533417,4.403108271592488,2.6542515249055807,5.317251970161817
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Tsoongiodendron odorum,Planted,-0.18308702378533417,1.4185261243168257,0.2995926713852563,5.07543628078673
0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,IV,Robinia forest,R. pseudoacacia ,Planted,-0.3809456419114549,-1.7089020694003678,-0.3121927734458096,3.0543784689867244
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. citriodora,Planted,-0.20287288559794625,-0.5927275291411435,-1.2171451419912724,4.992281217144261
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,0.12151683570054328,0.8034587468667121,4.301128352767737
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.657947707288024,-2.2112750093101803,-0.382389124186405,2.2216970761323953
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.439353644848856,-0.6188841568995591,-0.5219030603856407,4.695266798739529
-0.19340796019900486,-0.28365714285714283,0.532102937353782,-1.3782653903012163,-0.01210686171528072,V,Larix forest,L. kaempferi,Planted,0.0147715943407866,1.046627341989523,-1.0712975588368383,5.035178302000469
-0.5230099502487564,0.4016000000000002,-0.8897842474655576,0.9063266298769399,0.8655924630425779,III,Fokienia forest,F. hodginsii,Planted,-0.26223047103578245,-0.23942785265636168,0.2670588857606385,4.423048609196803
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,P. xiaohei,Planted,0.05434331796601075,-0.8667216744395496,-0.6942807819958519,4.628026968131019
-0.5366915422885572,0.3901714285714286,-0.8975825318429946,0.8764626819007549,0.8189710208498971,III,Pinus forest,P. massoniana,Planted,0.7270626195948213,0.05846403463431303,-1.2832695925261368,5.096262380063693
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.5788042600375757,-1.0572767051932295,0.20163497239859662,3.733135545368474
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.3018021946610066,1.2177427409981614,0.6528606539531965,4.7331235502985525
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla,Planted,-0.4996608127871274,-0.7905401492507681,-0.9647792365412595,4.822456617817903
-0.6156716417910448,0.45279999999999987,-0.9781648037431765,0.8764626819007549,-0.20264666893754102,I,Casuarina forest,C. equisetifolia,Planted,-0.3018021946610066,1.6132609667357707,1.4041552732959617,4.849057098440201
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Deciduous broadleaved mixed forest,Betula alnoides & Paramichelia baillonii,Planted,-0.6183759836627999,-1.5394811588655746,-0.5870229958241734,3.8666071418976635
-0.6293532338308456,-0.3138285714285711,-0.14374837535742147,0.2941156963651465,-0.7762931098300906,III,Pinus forest,P. yunnanensis,Secondary,-0.7370911545384723,-2.0462268734120643,-0.13007178236025815,2.2216970761323953
0.3414179104477615,0.3161142857142858,-0.6132050948791267,-0.4674149770275721,-1.5121010887841384,III,Pinus forest,P. tabuliformis,Planted,0.5687757250939247,-0.6537343840255462,0.3392386196673168,3.9266554274724577
0.1162935323383083,0.14331428571428617,-0.09695866909279971,-1.0796259105393657,-1.2465615702084352,V,Pinus forest,P. tabuliformis,Planted,0.05434331796601075,-0.2354761191124543,0.4180503653275881,4.3644989178056655
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,1.2441894329220589,1.5202339145346715,4.684905154006945
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Sabina forest,S. przewalskii ,Primary,9.19541147539279,1.718955158661221,0.5716245034278093,4.62114195549779
-0.5186567164179106,-0.25622857142857125,0.11619443722381062,-0.1837074712538144,-0.6871042638962667,III,Alnus forest,A. cremastogyne,Planted,-0.6975194309132482,-1.7007474486131446,-0.24087051644667554,2.8633430855082453
0.644278606965174,0.9620571428571436,-0.7676111255523785,-1.5574490781583263,-1.3175072431103405,V,Pinus forest,P. koraiensis,Planted,-0.024800129284437554,-0.7259161347805453,0.43285748514089034,3.6619192725311533
-0.4626865671641791,0.38788571428571395,-0.8325968286976866,0.7271429420198298,1.1939695776171115,III,Pinus forest,P. elliottii,Planted,-0.6975194309132482,-1.7175378598104447,0.05379209624740702,2.484323146249584
1.0,0.5712000000000002,-0.5009097998440344,-2.8117348931580985,-1.4877768580749136,V,Larix forest,L. gmelinii,Primary,6.464962545252323,-0.0770603886501262,-1.4401987990241698,5.248338996741795
0.37873134328358216,0.6813714285714285,-0.8393553418247985,-1.1542857804798283,-0.5371048411893808,V,Pinus forest,P. koraiensis,Planted,0.41048883059302815,1.421009003197113,0.716140344274945,4.857911373741245
-0.37251243781094523,0.18674285714285777,-0.965167663114115,0.4583674102341642,0.293973041375797,II,Alnus forest,A. cremastogyne,Planted,-0.6975194309132482,-0.6769781000722199,-0.08642566750430533,3.8133070324889884
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.6931406668984856,-0.43223492197341945,3.566994266123812
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.657947707288024,-0.8643272186689641,-0.12435194698648105,4.130676491469491
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,-0.6682147417646853,0.11952714954019648,3.9382753765722116
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-0.9794912051802412,0.2029088231917789,3.3681575275839553
-0.433457711442786,0.40388571428571485,-0.37769690668053035,0.02534016457948098,1.8973452489588596,II,Castanopsis forest,C. eyrei,Primary,1.122779855847063,4.128359734237268,-1.047775109853772,5.8399641023034
-0.5049751243781093,0.02400000000000002,-0.7676111255523785,0.44343543624607146,0.1865410224100545,IV,Pinus forest,P. massoniana,Primary,-0.3018021946610066,-0.20285762828910034,0.5697376902618199,4.571613402459248
-0.2406716417910446,0.3901714285714286,-0.9183779568494932,0.3837075402937016,0.2574866953119599,III,Pinus forest,P. massoniana,Planted,0.6874908959695972,2.045253557316228,0.802994798593519,5.159285157852479
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.07067219929421731,0.43345261813496766,4.593320252030855
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,(P. simonii × P. nigra) × P. canadensis cv . ‘A15’,Planted,-0.4600890891619032,-0.5674773923118583,-0.38409451534335787,4.283821017132464
-0.6467661691542288,-0.11954285714285717,-0.7910059786846895,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.20287288559794625,-0.4408764175886184,0.7351811491453197,4.118874559965378
-0.03917910447761219,-0.15839999999999943,0.24616584351442672,-0.6316666908965901,-1.1573727242746112,III,Deciduous broadleaved mixed forest,"Fraxinus mandshurica, Acer sp. & Tilia sp.",Secondary,1.0238505467840024,-0.11387564813458997,-0.5786200342482898,4.350677856380629
-0.5404228855721391,0.4203428571428578,-0.8455939693267481,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.26306413895675773,0.03544545180337121,4.875197323201151
-0.41728855721393043,-0.4267428571428571,0.734858331167143,-1.2737415723845684,-1.165480801177686,V,Pinus forest,P. densata,Primary,0.6874908959695972,4.407325616658163,-0.2623995903092959,5.484697343469493
-0.5366915422885572,0.3901714285714286,-0.9079802443462439,0.8764626819007549,0.8189710208498971,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Choerospondias axillaris,Planted,-0.10394357653488585,0.3809642994604748,-0.4292286629106533,4.923260214611255
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,III,Castanopsis forest,C. lamontii,Planted,0.13348676521645905,0.21762086703570035,-1.0454927675041543,4.817050545023591
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Acacia forest,A. mangium,Planted,-0.3018021946610066,4.229094940723007,1.0880501997152785,5.047160068778628
-0.9322139303482588,0.021257142857143307,-0.9911619443722381,1.4289457194601782,0.441945444856914,I,Eucalyptus forest,E. urophylla,Planted,-0.6975194309132482,-0.5296384469029098,-0.24005939969361142,4.530683680661266
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,0.4500605542182523,-0.4688236517822004,-0.3717283292593636,4.5902088208479315
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,-0.2682120097537724,-0.18621367115223125,4.711860816650616
-0.847636815920398,0.07062857142857126,-0.9963608006238628,1.473741641424456,2.6351802471386763,I,Casuarina forest,C. equisetifolia,Planted,-0.4600890891619032,0.1207076626393079,-0.43091279475881383,4.685671250138708
0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,I,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.657947707288024,-0.5608085873238121,-0.39114337804982846,4.167656979911033
0.9272388059701497,0.6155428571428576,-0.4764751754613986,-2.602687257324803,-1.6722356076198677,V,Larix forest,L. gmelinii,Secondary,1.4789253684740802,-1.0137947811187986,-0.3315396864426053,4.231378148334793
-0.7251243781094527,0.129142857142857,-0.8403951130751235,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.2064444190192254,0.17455487757620272,3.477479179819314
-0.4981343283582089,0.02857142857142847,-0.8003639199376138,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,1.4789253684740802,5.507892689868705,-2.697751249160309,6.308444465425056
-0.22947761194029836,0.3280000000000003,-0.45567975045490006,0.18959187844849867,0.8108629439468222,V,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus taiwanensis,Planted,-0.4600890891619032,-0.49210284010414285,0.025771067225733874,3.947003974323392
-0.967039800995025,0.036342857142857454,-0.6428385755133872,1.279625979579253,2.0027502486988333,II,Tropical rainforest,"Dacrydium pierrei, Machilus monticola, Xanthophyllum hainanense & Cyclobalanopsis patelliformis",Primary,-0.26223047103578245,9.918263734825208,-3.5824895079708896,6.217503901534218
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.024800129284437554,0.9955972674876347,1.3727900528387538,4.275874138815846
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.6183759836627999,-0.4824132244189809,-0.7776147171212994,4.792728009577292
0.3246268656716418,0.3293714285714282,-0.8112815180660256,-0.4375510290513872,-1.1127783013076993,II,Robinia forest,R. pseudoacacia ,Planted,0.6874908959695972,-0.8895333843131988,-0.6745789749203341,4.264087336809195
0.3246268656716418,0.3293714285714282,-0.8923836755913699,-0.4375510290513872,-1.1127783013076993,II,Platycladus forest,P. orientalis ,Planted,0.33134538334257985,-0.8362812187057793,0.4297066513716273,3.6111881463980646
-0.7593283582089554,0.040000000000000036,-0.8195996880686249,0.9361905778531249,0.46626967556613874,II,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.2744147175997582,-0.32094536087131653,4.6813902118995
0.599502487562189,1.0,-0.7208214192877567,-1.632108948098789,-1.3175072431103405,V,Quercus forest ,Q. mongolica ,Secondary,1.0436364085966146,2.05061496814723,-1.3744314488035219,5.331998727316813
-0.6473880597014927,-0.14422857142857115,-0.6636340005198857,1.1452382136864205,-0.12764695758409814,III,Eucalyptus forest,E. urophylla,Planted,-0.7212624650883825,0.6983977210150579,0.6067263819944474,4.491777498633001
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.048838679052215596,-1.6263750773548868,5.335179531280603
0.5124378109452739,-1.0,0.14218871848193393,-1.9307484278606395,-1.2161562818219043,V,Picea forest,P. schrenkiana,Primary,3.3783681024848393,2.414038852966634,0.9915271856427403,5.321398925991358
-0.6467661691542288,-0.11954285714285717,-0.32570834416428396,0.3389116183294239,0.27775688756964717,IV,Cunninghamia forest,C. lanceolata,Planted,-0.22265874741055833,0.6535798118453644,0.5797764541174736,4.707726774313183
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.3809456419114549,-0.0830143064094236,0.8415030787629517,4.201403634515509
0.37251243781094523,0.09119999999999973,-0.42968546919677675,-1.3931973642893087,-1.7249381074898547,II,Populus forest,P. davidiana,Secondary,0.41048883059302815,-1.5624112272594266,-0.4382386834654689,3.31611142259248
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. taeda,Planted,-0.26223047103578245,-1.0970526525887043,0.128070548047211,3.660531418598448
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.06447628238830315,0.7474049908640551,4.465379243192425
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,-0.1691076552645899,0.8032030435161704,4.043665114479861
-0.8526119402985077,0.03817142857142919,-0.986482973745776,1.4289457194601782,0.9122139052352586,II,Eucalyptus forest,E. 12ABL,Planted,-0.7173052927258602,-1.235166776100475,-0.3243599395316044,4.36063699874541
-0.22201492537313428,0.313828571428572,-0.37769690668053035,0.15972793047231373,0.19262208008736065,V,Pinus forest,P. taiwanensis,Secondary,0.6083474487191489,1.7256423429817025,0.10493392204580194,5.2064213518435
-0.3662935323383085,0.10217142857142836,-0.8154406030673252,0.3837075402937016,0.4926209255011322,II,Cunninghamia forest,C. lanceolata,Planted,-0.024800129284437554,-0.10536312949990731,0.06805287966517948,4.648229675448539
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,0.0007951451878404558,1.2470815530547317,3.810875823423188
-0.8215174129353235,0.03085714285714314,-0.9833636599948011,1.3542858495197156,0.7885657324633663,II,Eucalyptus forest,E. exserta,Planted,-0.590675777125143,-1.377912197645704,-0.4100589960316809,4.020859472959623
-0.25435323383084585,0.10445714285714303,-0.965167663114115,0.5031633321984419,-0.12359291913256068,II,Pinus forest,P. elliottii,Planted,-0.5392325364123516,0.5593471903246463,0.7777695061457391,4.381826614671215
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. alba × P. berolinensis,Planted,-0.3018021946610066,2.1029348841520683,-0.8985981597253131,5.0681240237463
0.2276119402985075,-0.4162285714285714,0.4801143748375356,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,-0.18308702378533417,-1.9159239727361927,-0.16244562929707093,2.2216970761323953
-0.3513681592039801,0.4294857142857147,-0.7988042630621264,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,0.2730786613177533,1.4341665503333967,3.9860724044379237
-0.3246268656716418,-0.27451428571428593,0.5840914998700284,-1.4827892082178638,1.4189687116774403,V,Abies forest,A. fabri,Primary,4.05108740411365,2.330959002874433,-1.5761123601433948,5.5843380596731516
0.37126865671641784,0.12822857142857202,-0.3652196516766313,-1.1990817024441058,-1.6215601269756497,II,Pinus forest,P. tabuliformis,Planted,0.2917736597173557,-0.6034513326986957,0.619578636680576,3.533861731847327
-0.7531094527363185,0.1780571428571429,-0.9573693787366779,1.1601701876745127,1.2162667891005676,III,Evergreen broadleaved mixed forest,Acacia sp. & Schima superba,Planted,-0.6183759836627999,0.9129265182613461,1.7165509996759534,4.387387240915977
0.4657960199004978,0.8683428571428573,-0.5024694567195218,-1.8262246099439918,-0.9749409939554259,IV,Larix forest,L. olgensis,Planted,0.370917106967804,1.5999111077838892,-1.4455393800528633,5.440424383172867
0.3246268656716418,0.3293714285714282,-0.9079802443462439,-0.4375510290513872,-1.1127783013076993,II,Robinia forest,R. pseudoacacia ,Planted,0.33134538334257985,-1.1564672341231808,-0.6561178170716284,3.7140597526442347
0.39987562189054726,0.5876571428571431,-0.8814660774629581,-0.6913945868489599,-1.2161562818219043,II,Pinus forest,P. tabuliformis,Planted,0.0939150415912349,-1.1345087543526062,-0.012166717182126847,3.48584485572244
-0.44278606965174117,0.2571428571428571,-0.9246165843514427,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.4905279010681203,-0.2526370258691273,4.681853410759049
-0.54726368159204,-0.04777142857142902,-0.7936054068105017,0.6226191241031822,0.3345134258911715,IV,Cunninghamia forest,C. lanceolata,Planted,-0.18308702378533417,0.46559415653956343,-0.581318759212749,5.407171771460119
0.4458955223880601,0.7362285714285717,-0.7348583311671433,-1.452925260241679,-0.6688610908643481,V,Larix forest,L. olgensis,Planted,0.46984641603086436,-0.19763455790801807,-1.4837443756825297,5.224401683597868
-0.22636815920398012,-0.14788571428571462,-0.7936054068105017,0.4732993842222569,-0.3769703223536515,I,Cupressus forest,C. funebris,Planted,-0.6183759836627999,-2.1593247451084934,-0.270061236852009,2.2216970761323953
0.0167910447761197,-0.00845714285714294,-0.38393553418247994,-0.33302721113473965,-1.2465615702084352,III,Pinus forest,P. tabuliformis,Planted,0.07017200741610036,-0.22803008769977848,0.2472151341025391,4.04006435530903
0.652363184079602,0.8464,-0.7676111255523785,-1.691836844051159,-1.1168323397592368,V,Pinus forest,P. koraiensis,Planted,-0.22265874741055833,-1.4205292909985867,-0.004307202657355779,3.117994153086946
-0.3059701492537312,-0.12137142857142891,-0.7520145567975046,0.712210968031737,-0.26751128416214026,II,Gordonia forest,G. axillaris,Secondary,1.0832081322218388,0.9393321452301353,0.10301944602558709,4.9883215164996715
-0.32587064676616917,0.4797714285714285,-0.8975825318429946,0.44343543624607146,0.612215059821487,II,Evergreen broadleaved mixed forest,Cyclobalanopsis glauca & Lithocarpus glaber,Secondary,0.2917736597173557,0.6613362087255423,-0.6761815223900476,4.501741137180012
-0.5404228855721391,0.4203428571428578,-0.884585391213933,0.6375510980912744,0.8615384245910405,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Michelia macclurei ,Planted,-0.657947707288024,-0.7391486444002543,0.4798189856625806,3.59338675765446
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,0.1730584888416832,1.6699140765457468,-0.9950377472431831,5.323497665078335
-0.5,0.27725714285714265,-0.949571094359241,0.5927551761269967,0.5858638098864936,II,Pinus forest,P. elliottii,Planted,-0.18308702378533417,-0.011182295872026644,0.1066500398343859,4.278054044290903
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.6890514064385183,-0.435987713988043,3.58351893845611
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.3018021946610066,-0.5510569188568065,0.6816049100142528,3.9033858120324827
-0.44278606965174117,0.2571428571428571,-0.8455939693267481,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.7370911545384723,-1.3261807011159337,0.27799573278519396,2.2216970761323953
-0.08457711442786087,-0.025371428571427934,-0.07356381596048878,-0.7660544567894226,-0.5330508027378434,V,Quercus forest ,Q. aliena var. acutiserrata,Secondary,0.6874908959695972,2.98885363591201,-2.079903411188223,5.6994296816497
-0.4626865671641791,0.38788571428571395,-0.8637899662074344,0.7271429420198298,1.1939695776171115,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Elaeocarpus sylvestris,Planted,-0.6183759836627999,-0.636280421607023,0.33753741698186285,3.9062463526506916
-0.4844527363184079,0.40525714285714365,-0.7156225630361321,0.682347020055552,1.3784283271620656,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-0.5691601452791464,0.9721533574652503,3.53921867955953
0.7114427860696515,0.6923428571428571,-0.9251364699766051,-1.5574490781583263,-1.5566955117510504,III,Populus forest,P. xiaohei,Planted,-0.18308702378533417,-1.4938154334488416,-0.3472703089206528,3.3960843322753322
-0.5186567164179106,-0.25622857142857125,0.11619443722381062,-0.1837074712538144,-0.6871042638962667,III,Acacia forest,A. dealbata,Planted,-0.6975194309132482,-1.0111866395331162,0.42340964958503097,3.3339886319687055
-0.6231343283582089,0.040000000000000036,-0.8674291655835716,0.7570068899960146,1.368293231033222,III,Evergreen coniferous mixed forest,Cunninghamia lanceolata & Pinus massoniana,Planted,0.05434331796601075,0.7100967024151593,0.2405390567065013,4.8364406245139095
